tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
86,336,20,12,0.4031,0.0199,163.0388,121.7604,1142.4526,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0112,3.9997,0.0515,69.9512,0.7826,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,86.7053,0.0000,0.0000
87,336,20,12,0.4057,0.0199,163.0000,121.7083,1156.0856,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0112,3.9997,0.0515,69.9512,0.7826,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,86.6846,0.0000,0.0000
88,335,20,12,0.4083,0.0199,162.9565,121.6501,1186.1321,11.9912,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0002,0.0112,3.9997,0.0516,69.9511,0.7838,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,86.6615,0.0000,0.0000
89,338,20,12,0.4109,0.0199,162.9122,121.5909,1201.4023,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0115,3.9992,0.0518,69.9397,0.8051,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,86.6380,0.0000,0.0000
90,338,20,12,0.4139,0.0199,161.8486,121.5133,1212.6010,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0115,3.9992,0.0518,69.9397,0.8051,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,85.9077,0.1655,0.0000
91,339,20,12,0.4168,0.0199,161.8011,121.4498,1231.2185,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0116,3.9987,0.0526,69.9501,0.8261,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,85.8825,0.0000,0.0000
92,340,20,12,0.4197,0.0199,161.7597,121.3944,1247.5092,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0118,3.9986,0.0526,69.9495,0.8250,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,85.8605,0.0000,0.0000
93,340,20,12,0.4225,0.0199,161.7224,121.3446,1262.2161,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0118,3.9986,0.0526,69.9495,0.8250,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,85.8407,0.0000,0.0000
94,342,20,12,0.4250,0.0199,161.6855,121.2953,1276.7124,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0119,3.9990,0.0530,69.9531,0.8526,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,85.8211,0.0000,0.0000
95,342,20,12,0.4274,0.0199,161.6497,121.2474,1290.8273,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0119,3.9990,0.0530,69.9531,0.8526,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,85.8021,0.0000,0.0000
96,343,20,12,0.4299,0.0199,161.6078,121.1914,1307.3364,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0122,3.9986,0.0535,69.9550,0.8521,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,85.7799,0.0000,0.0000
97,343,20,12,0.4324,0.0199,161.5709,121.1420,1321.9114,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0122,3.9986,0.0535,69.9550,0.8521,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,85.7603,0.0000,0.0000
98,346,20,12,0.4348,0.0199,161.5296,121.0869,1337.9874,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0125,3.9989,0.0543,69.9601,0.8606,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,85.7384,0.0000,0.0000
99,347,20,12,0.4373,0.0199,161.4876,121.0306,1354.2858,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0125,3.9987,0.0543,69.9672,0.8693,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,85.7161,0.0000,0.0000
100,348,20,12,0.4402,0.0199,160.3661,120.9740,1366.0468,14.3377,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0128,3.9987,0.0542,69.9723,0.8734,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,85.1208,0.0000,0.0000
