tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
86,338,20,12,0.4030,0.0196,153.2948,121.7730,1111.7511,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0116,4.0035,0.0464,69.9955,0.8668,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,81.3674,0.0000,0.0000
87,339,20,12,0.4056,0.0196,153.2557,121.7208,1125.3689,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0117,4.0035,0.0464,70.0027,0.8753,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,81.3467,0.0000,0.0000
88,339,20,12,0.4082,0.0196,153.2122,121.6627,1140.4023,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0117,4.0035,0.0464,70.0027,0.8753,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,81.3236,0.0000,0.0000
89,339,20,12,0.4108,0.0196,153.1681,121.6037,1155.6652,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0117,4.0035,0.0464,70.0027,0.8753,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,81.3002,0.0000,0.0000
90,339,20,12,0.4139,0.0196,152.1044,121.5436,1167.3135,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0117,4.0035,0.0464,70.0027,0.8753,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,80.7356,0.0000,0.0000
91,340,20,12,0.4167,0.0196,152.0570,121.4803,1200.9080,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0004,0.0121,4.0034,0.0465,69.9870,0.8989,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,80.7104,0.0000,0.0000
92,340,20,12,0.4196,0.0196,159.7732,121.4251,1217.2035,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0121,4.0034,0.0465,69.9870,0.8989,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,4.5422,0.4502,0.0000,85.0078,0.0000,0.2229
93,340,20,12,0.4225,0.0195,159.7364,121.3751,1231.8669,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0121,4.0034,0.0465,69.9870,0.8989,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.9880,0.0000,0.0000
94,340,20,12,0.4249,0.0195,159.7010,121.3259,1246.3934,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0121,4.0034,0.0465,69.9870,0.8989,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.9684,0.0000,0.0000
95,340,20,12,0.4274,0.0195,159.6666,121.2780,1260.4655,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0121,4.0034,0.0465,69.9870,0.8989,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.9494,0.0000,0.0000
96,341,20,12,0.4299,0.0195,159.6253,121.2221,1276.9989,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0123,4.0038,0.0470,69.9962,0.9135,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.9272,0.0000,0.0000
97,341,20,12,0.4323,0.0195,159.5885,121.1726,1291.5444,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0123,4.0038,0.0470,69.9962,0.9135,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.9076,0.0000,0.0000
98,342,20,12,0.4348,0.0195,159.5473,121.1176,1307.6229,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0123,4.0038,0.0470,69.9967,0.9122,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.8857,0.0000,0.0000
99,343,20,12,0.4372,0.0195,159.5055,121.0617,1323.9285,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0123,4.0040,0.0471,69.9911,0.9168,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.8635,0.0000,0.0000
100,342,20,12,0.4401,0.0195,158.3860,120.9838,1350.8098,14.3377,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0005,0.0123,4.0036,0.0466,69.9993,0.9056,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000,0.0000,0.0000,0.0000,84.0698,0.1987,0.0000
