tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
85,0,0,91,0.3836,0.0432,148.5346,122.0277,10028.3945,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6556,56.1590,0.0000,0.0000
86,0,0,91,0.3863,0.0433,148.4892,121.9713,10213.3711,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6556,56.1424,0.0000,0.0000
87,0,0,91,0.3888,0.0433,148.4460,121.9166,10393.9150,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6556,56.1263,0.0000,0.0000
88,0,0,91,0.3914,0.0434,148.4017,121.8613,10572.3691,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6556,56.1100,0.0000,0.0000
89,0,0,91,0.3940,0.0435,148.3581,121.8069,10747.8779,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6556,56.0940,0.0000,0.0000
90,0,0,91,0.3967,0.0436,147.2493,121.7496,10892.5615,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5422,55.6786,0.0205,0.0000
91,0,0,91,0.3992,0.0437,147.2081,121.6979,11080.9209,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5422,55.6634,0.0000,0.0000
92,0,0,91,0.4016,0.0438,147.1661,121.6454,11271.8213,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5422,55.6479,0.0000,0.0000
93,0,0,91,0.4041,0.0439,147.1240,121.5930,11462.2930,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5422,55.6325,0.0000,0.0000
94,0,0,91,0.4066,0.0440,147.0815,121.5402,11656.8857,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5422,55.6170,0.0000,0.0000
95,0,0,91,0.4090,0.0441,147.0392,121.4869,11855.5664,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5422,55.6013,0.0000,0.0000
96,0,0,91,0.4115,0.0442,146.9962,121.4334,12052.7275,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5422,55.5855,0.0000,0.0000
97,0,0,91,0.4139,0.0442,146.9552,121.3815,12245.1533,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5422,55.5703,0.0000,0.0000
98,0,0,91,0.4164,0.0443,146.9133,121.3291,12435.5674,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5422,55.5548,0.0000,0.0000
99,0,0,91,0.4189,0.0444,146.8720,121.2776,12622.9092,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5422,55.5397,0.0000,0.0000
100,0,0,106,0.4214,0.0445,145.6814,121.2240,12773.5693,14.3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4465,55.0985,0.0167,0.0000
