tick,kind,species,patch_x,patch_y,x,y,cause,detail
998,birth,grazer,25,27,206,217,,3063
998,birth,grazer,20,30,163,246,,3064
998,birth,grazer,22,24,182,192,,3065
998,birth,grazer,20,23,161,188,,3066
999,birth,grazer,7,15,58,127,,3067
999,birth,grazer,13,7,110,62,,3068
999,birth,grazer,24,25,199,200,,3069
999,birth,grazer,7,21,63,172,,3070
999,birth,grazer,24,26,194,210,,3071
1000,birth,grazer,2,12,23,100,,3072
1000,birth,grazer,12,20,96,161,,3073
1000,birth,grazer,11,20,95,164,,3074
1000,birth,grazer,22,30,180,247,,3075
1000,birth,grazer,21,31,172,248,,3076
1000,birth,grazer,6,18,48,151,,3077
1000,birth,grazer,13,7,109,62,,3078
1000,birth,grazer,12,13,96,105,,3079
1000,birth,grazer,22,31,182,250,,3080
1000,birth,grazer,5,20,47,160,,3081
1000,birth,grazer,21,31,172,250,,3082
1000,germination,tree,27,3,221,24,,3083
1000,germination,tree,4,4,37,36,,3084
1000,germination,tree,4,5,34,42,,3085
1000,germination,tree,28,11,226,88,,3086
1000,germination,tree,27,13,221,109,,3087
1000,germination,tree,28,17,228,143,,3088
1000,germination,tree,31,16,248,135,,3089
1000,germination,tree,27,19,219,155,,3090
1000,germination,tree,3,25,29,206,,3091
1000,germination,tree,24,30,198,247,,3092
1000,germination,tree,31,31,248,250,,3093
1000,tree_death,tree,8,28,67,227,drought,696
1000,tree_death,tree,17,28,136,226,drought,839
1000,ignition,,21,10,,,,
1001,birth,grazer,19,22,152,183,,3094
1001,birth,grazer,3,20,25,160,,3095
1001,birth,grazer,8,16,67,130,,3096
1001,birth,grazer,7,28,61,226,,3097
1001,birth,grazer,31,24,249,199,,3098
1001,birth,grazer,27,16,223,128,,3099
1001,birth,grazer,22,15,182,126,,3100
1001,birth,grazer,30,27,247,216,,3101
1001,birth,grazer,13,24,110,192,,3102
1001,birth,grazer,30,31,245,254,,3103
1001,birth,grazer,15,25,126,201,,3104
1001,birth,grazer,22,31,178,249,,3105
1001,birth,grazer,26,17,215,138,,3106
1001,birth,grazer,31,25,248,201,,3107
1002,birth,grazer,12,10,102,80,,3108
1002,birth,grazer,12,12,98,101,,3109
1002,birth,grazer,7,16,56,135,,3110
1002,birth,grazer,5,19,47,158,,3111
1002,birth,grazer,18,18,148,147,,3112
1003,birth,grazer,4,10,33,80,,3113
1003,birth,grazer,23,20,189,160,,3114
1003,birth,grazer,14,25,119,202,,3115
1003,birth,grazer,6,16,53,133,,3116
1003,birth,grazer,28,15,230,125,,3117
1003,birth,grazer,29,23,235,186,,3118
1003,death,grazer,11,23,91,188,eaten,154
1003,burnout,,21,10,,,,
1004,birth,grazer,28,19,229,154,,3119
1004,birth,grazer,20,23,160,188,,3120
1004,birth,grazer,29,21,235,171,,3121
1004,birth,grazer,28,18,229,147,,3122
1005,birth,grazer,31,27,248,217,,3123
1005,birth,grazer,28,17,226,136,,3124
1005,birth,grazer,27,22,223,180,,3125
1005,birth,grazer,24,18,194,151,,3126
1006,birth,grazer,24,21,198,170,,3127
1006,birth,grazer,27,21,219,170,,3128
1006,birth,grazer,23,15,190,127,,3129
1006,birth,grazer,19,21,155,172,,3130
1006,birth,grazer,26,21,209,175,,3131
1007,birth,grazer,29,15,236,126,,3132
1007,birth,grazer,5,14,40,119,,3133
1007,birth,grazer,11,22,95,176,,3134
1007,birth,grazer,4,12,36,101,,3135
1007,birth,grazer,10,14,80,117,,3136
1007,birth,grazer,13,27,108,221,,3137
1007,birth,grazer,3,5,31,44,,3138
1007,birth,grazer,30,26,244,212,,3139
1007,birth,grazer,29,18,233,149,,3140
1007,birth,grazer,3,12,30,103,,3141
1007,birth,grazer,18,17,151,141,,3142
1007,birth,grazer,3,4,25,36,,3143
1008,birth,grazer,23,17,189,136,,3144
1008,birth,grazer,15,26,120,215,,3145
1008,birth,grazer,9,21,72,169,,3146
1009,birth,grazer,13,11,104,89,,3147
1009,birth,grazer,12,26,96,208,,3148
1009,birth,grazer,26,18,208,144,,3149
1009,birth,grazer,9,25,79,207,,3150
1009,birth,grazer,10,22,83,180,,3151
1010,birth,grazer,16,26,134,208,,3152
1010,birth,grazer,11,23,94,191,,3153
1010,birth,grazer,29,26,234,209,,3154
1010,birth,grazer,13,12,107,97,,3155
1010,birth,grazer,9,11,75,95,,3156
1011,birth,grazer,28,15,228,126,,3157
1011,birth,grazer,25,9,200,75,,3158
1011,birth,grazer,30,15,244,124,,3159
1011,birth,grazer,31,5,250,41,,3160
1011,birth,grazer,28,9,224,78,,3161
1011,birth,grazer,31,2,248,23,,3162
1012,birth,grazer,23,11,190,91,,3163
1012,birth,grazer,30,9,243,73,,3164
1012,birth,grazer,4,18,32,151,,3165
1012,birth,grazer,30,11,244,91,,3166
1012,birth,grazer,31,9,249,73,,3167
1012,birth,grazer,25,12,207,97,,3168
1012,birth,grazer,30,12,242,103,,3169
1013,birth,grazer,16,24,131,198,,3170
1013,birth,grazer,3,19,30,158,,3171
1013,birth,grazer,17,27,137,216,,3172
1013,birth,grazer,24,15,198,124,,3173
1013,birth,grazer,14,10,113,83,,3174
1013,birth,grazer,7,19,61,152,,3175
1013,birth,grazer,3,11,28,95,,3176
1013,birth,grazer,12,9,96,77,,3177
1013,birth,grazer,13,24,110,193,,3178
1013,birth,grazer,9,15,76,125,,3179
1013,birth,grazer,2,7,23,57,,3180
1013,birth,grazer,5,4,44,36,,3181
1013,birth,grazer,10,20,83,165,,3182
1014,birth,grazer,2,5,19,46,,3183
1014,birth,grazer,20,21,161,172,,3184
1014,birth,grazer,3,3,26,29,,3185
1014,birth,grazer,3,10,30,82,,3186
1014,birth,grazer,31,4,248,32,,3187
1014,birth,grazer,30,0,247,0,,3188
1014,birth,grazer,23,20,191,165,,3189
1014,birth,grazer,4,5,35,47,,3190
1014,birth,grazer,8,5,68,44,,3191
1015,birth,grazer,2,3,22,30,,3192
1015,birth,grazer,28,9,229,73,,3193
1015,birth,grazer,11,10,92,83,,3194
1015,birth,grazer,21,18,168,144,,3195
1015,birth,grazer,16,27,132,219,,3196
1016,birth,grazer,22,17,183,141,,3197
1016,birth,grazer,26,12,214,97,,3198
1016,birth,grazer,19,28,152,226,,3199
1016,birth,grazer,28,12,230,102,,3200
1016,birth,grazer,10,26,80,208,,3201
1016,birth,grazer,31,13,248,105,,3202
1016,birth,grazer,26,14,209,113,,3203
1016,birth,grazer,24,17,199,138,,3204
1016,birth,grazer,4,12,36,103,,3205
1016,birth,grazer,26,18,213,144,,3206
1016,birth,grazer,25,10,200,80,,3207
1016,birth,grazer,28,14,227,113,,3208
1016,birth,grazer,25,13,200,107,,3209
1017,birth,grazer,9,26,75,210,,3210
1017,birth,grazer,24,4,198,32,,3211
1017,birth,grazer,4,4,35,39,,3212
1017,birth,grazer,3,6,24,54,,3213
1017,birth,grazer,19,4,152,33,,3214
1017,birth,grazer,26,9,211,72,,3215
1017,birth,grazer,20,4,163,37,,3216
1017,birth,grazer,19,4,159,35,,3217
1017,birth,grazer,2,2,21,23,,3218
1017,birth,grazer,4,4,36,38,,3219
1017,birth,grazer,25,4,204,35,,3220
1017,birth,grazer,18,3,144,25,,3221
1017,birth,grazer,18,5,150,47,,3222
1017,birth,grazer,18,7,146,59,,3223
1018,birth,grazer,2,2,23,23,,3224
1018,birth,grazer,6,21,52,175,,3225
1018,birth,grazer,8,1,69,15,,3226
1018,birth,grazer,4,2,32,21,,3227
1018,birth,grazer,6,24,52,196,,3228
1018,birth,grazer,4,18,38,150,,3229
1018,death,grazer,28,4,231,34,eaten,1665
1019,birth,grazer,27,4,216,34,,3230
1019,birth,grazer,25,5,207,46,,3231
1019,birth,grazer,3,4,29,32,,3232
1019,birth,grazer,23,6,190,53,,3233
1019,birth,grazer,24,6,196,48,,3234
1019,birth,grazer,25,5,205,46,,3235
1020,birth,grazer,4,11,33,88,,3236
1020,birth,grazer,31,27,251,219,,3237
1020,birth,grazer,5,5,45,41,,3238
1020,birth,grazer,3,26,26,211,,3239
1020,birth,grazer,18,6,147,55,,3240
1020,birth,grazer,6,13,50,104,,3241
1020,birth,grazer,2,9,19,75,,3242
1020,birth,grazer,23,4,187,35,,3243
1020,birth,grazer,6,4,55,32,,3244
1020,birth,grazer,21,27,168,216,,3245
1020,birth,grazer,5,22,41,177,,3246
1020,birth,grazer,7,12,57,99,,3247
1020,birth,grazer,5,11,42,88,,3248
1020,birth,grazer,30,23,243,190,,3249
1020,birth,grazer,23,5,185,42,,3250
1020,birth,grazer,8,3,69,30,,3251
1021,birth,grazer,18,26,144,212,,3252
1021,birth,grazer,2,18,23,150,,3253
1021,birth,grazer,1,28,8,224,,3254
1021,birth,grazer,9,25,79,206,,3255
1021,birth,grazer,16,25,132,205,,3256
1021,birth,grazer,5,16,45,131,,3257
1021,birth,grazer,4,6,37,53,,3258
1021,birth,grazer,2,7,20,60,,3259
1021,birth,grazer,20,6,167,48,,3260
1021,birth,grazer,26,4,211,38,,3261
1021,birth,grazer,22,5,180,40,,3262
1022,birth,grazer,22,20,179,163,,3263
1022,birth,grazer,8,15,71,127,,3264
1022,birth,grazer,20,22,164,178,,3265
1022,birth,grazer,2,27,16,219,,3266
1022,birth,grazer,27,4,219,36,,3267
1022,birth,grazer,26,23,210,190,,3268
1022,birth,grazer,23,5,184,46,,3269
1022,birth,grazer,28,4,224,32,,3270
1022,birth,grazer,20,17,167,139,,3271
1022,birth,grazer,23,21,186,172,,3272
1022,birth,grazer,24,16,196,132,,3273
1022,birth,grazer,21,5,175,40,,3274
1022,birth,grazer,29,25,234,204,,3275
1022,birth,grazer,22,18,177,150,,3276
1022,birth,grazer,23,22,187,179,,3277
1022,birth,grazer,8,10,64,82,,3278
1022,birth,grazer,22,22,180,183,,3279
1022,birth,grazer,6,6,48,52,,3280
1023,birth,grazer,2,4,20,38,,3281
1023,birth,grazer,19,11,157,89,,3282
1023,birth,grazer,18,11,149,90,,3283
1023,birth,grazer,19,9,156,73,,3284
1023,birth,grazer,15,8,120,67,,3285
1023,birth,grazer,28,24,226,198,,3286
1023,birth,grazer,27,19,221,157,,3287
1023,birth,grazer,5,4,45,37,,3288
1023,birth,grazer,18,19,150,154,,3289
1023,birth,grazer,19,12,154,98,,3290
1023,birth,grazer,20,12,166,99,,3291
1023,birth,grazer,18,23,149,184,,3292
1023,birth,grazer,19,8,156,67,,3293
1024,birth,grazer,26,2,209,21,,3294
1024,birth,grazer,19,11,159,90,,3295
1025,birth,grazer,29,26,237,213,,3296
1025,birth,grazer,25,8,207,69,,3297
1025,birth,grazer,28,3,230,24,,3298
1025,birth,grazer,4,18,37,147,,3299
1025,birth,grazer,4,8,36,67,,3300
1025,birth,grazer,19,20,156,164,,3301
1026,birth,grazer,24,6,196,49,,3302
1026,birth,grazer,21,18,169,146,,3303
1028,birth,grazer,5,17,42,136,,3304
1028,birth,grazer,10,11,85,92,,3305
1028,birth,grazer,26,23,212,187,,3306
1028,birth,grazer,6,15,48,120,,3307
1029,birth,grazer,6,10,50,87,,3308
1029,birth,grazer,8,1,67,15,,3309
1029,birth,grazer,9,13,72,110,,3310
1030,birth,grazer,21,19,169,153,,3311
1030,birth,grazer,3,8,29,69,,3312
1030,birth,grazer,4,7,32,56,,3313
1030,birth,grazer,5,8,44,67,,3314
1030,birth,grazer,3,6,25,49,,3315
1031,birth,grazer,8,31,67,251,,3316
1031,birth,grazer,3,31,24,252,,3317
1031,birth,grazer,4,3,32,26,,3318
1031,birth,grazer,8,31,67,250,,3319
1031,birth,grazer,2,31,22,254,,3320
1031,birth,grazer,4,31,39,251,,3321
1031,birth,grazer,7,31,62,249,,3322
1031,birth,grazer,5,31,46,249,,3323
1032,birth,grazer,6,11,55,95,,3324
1032,birth,grazer,23,16,191,135,,3325
1032,birth,grazer,8,11,71,95,,3326
1033,birth,grazer,20,19,160,154,,3327
1033,birth,grazer,13,8,110,69,,3328
1033,birth,grazer,28,12,228,101,,3329
1033,death,grazer,4,17,33,142,crowded,917
1033,birth,grazer,21,20,172,160,,3330
1033,birth,grazer,27,12,216,96,,3331
1033,birth,grazer,24,5,198,41,,3332
1033,birth,grazer,23,22,188,176,,3333
1033,birth,grazer,26,5,209,43,,3334
1033,birth,grazer,28,11,231,93,,3335
1033,birth,grazer,10,8,84,70,,3336
1033,birth,grazer,29,12,238,99,,3337
1034,birth,grazer,17,3,143,29,,3338
1034,birth,grazer,27,2,216,21,,3339
1034,birth,grazer,18,6,148,48,,3340
1034,death,grazer,4,17,33,142,crowded,822
1034,birth,grazer,18,5,151,47,,3341
1034,birth,grazer,25,4,205,39,,3342
1034,birth,grazer,20,4,167,36,,3343
1035,birth,grazer,24,2,193,23,,3344
1035,birth,grazer,23,2,187,21,,3345
1035,birth,grazer,19,6,155,53,,3346
1035,birth,grazer,18,3,146,26,,3347
1035,birth,grazer,18,4,150,36,,3348
1035,birth,grazer,19,5,158,47,,3349
1035,birth,grazer,19,7,152,60,,3350
1036,birth,grazer,5,12,41,100,,3351
1036,birth,grazer,21,5,171,47,,3352
1036,birth,grazer,7,10,59,87,,3353
1036,birth,grazer,5,9,40,75,,3354
1036,birth,grazer,19,6,156,49,,3355
1037,birth,grazer,26,4,212,35,,3356
1037,birth,grazer,3,9,30,76,,3357
1037,birth,grazer,26,5,211,42,,3358
1037,birth,grazer,23,11,188,91,,3359
1038,birth,grazer,22,8,178,65,,3360
1038,birth,grazer,21,11,173,88,,3361
1038,birth,grazer,23,12,191,98,,3362
1038,birth,grazer,20,8,160,66,,3363
1038,birth,grazer,22,12,180,99,,3364
1038,birth,grazer,23,8,185,66,,3365
1038,birth,grazer,20,8,162,64,,3366
1038,birth,grazer,22,9,177,77,,3367
1038,birth,grazer,22,10,176,84,,3368
1038,death,grazer,3,18,29,146,crowded,2034
1039,birth,grazer,27,13,216,105,,3369
1039,birth,grazer,28,9,225,78,,3370
1039,birth,grazer,24,4,198,34,,3371
1039,birth,grazer,26,13,208,105,,3372
1040,death,grazer,3,18,28,147,crowded,529
1040,birth,grazer,29,11,233,95,,3373
1040,birth,grazer,30,26,247,214,,3374
1040,birth,grazer,18,27,144,218,,3375
1040,birth,grazer,25,11,200,95,,3376
1040,birth,grazer,29,21,232,169,,3377
1040,birth,grazer,29,19,232,154,,3378
1040,birth,grazer,23,6,187,48,,3379
1040,birth,grazer,25,10,204,87,,3380
1040,birth,grazer,25,12,205,102,,3381
1040,birth,grazer,29,11,232,94,,3382
1040,birth,grazer,30,27,245,216,,3383
1040,birth,grazer,29,24,239,195,,3384
1040,birth,grazer,30,24,247,193,,3385
1040,ignition,,30,26,,,,
1041,birth,grazer,17,4,139,39,,3386
1041,birth,grazer,14,2,116,23,,3387
1041,birth,grazer,10,4,87,39,,3388
1041,birth,grazer,15,25,122,203,,3389
1041,birth,grazer,15,6,127,48,,3390
1041,birth,grazer,13,3,111,27,,3391
1041,birth,grazer,14,6,115,48,,3392
1042,birth,grazer,27,6,217,54,,3393
1042,birth,grazer,12,12,102,96,,3394
1043,birth,grazer,5,15,43,127,,3395
1043,birth,grazer,5,20,44,163,,3396
1043,birth,grazer,4,3,35,28,,3397
1043,birth,grazer,7,12,61,96,,3398
1043,birth,grazer,7,17,56,137,,3399
1043,birth,grazer,2,21,22,168,,3400
1043,birth,grazer,26,6,214,53,,3401
1043,birth,grazer,6,28,53,224,,3402
1043,birth,grazer,4,20,36,164,,3403
1043,burnout,,30,26,,,,
1044,birth,grazer,21,21,173,171,,3404
1045,birth,grazer,29,14,237,113,,3405
1045,birth,grazer,25,21,207,174,,3406
1045,death,grazer,2,2,23,21,eaten,425
1046,birth,grazer,0,25,0,200,,3407
1046,birth,grazer,0,18,0,145,,3408
1046,birth,grazer,28,4,231,34,,3409
1046,birth,grazer,0,24,0,198,,3410
1046,birth,grazer,0,20,0,160,,3411
1046,birth,grazer,0,24,0,193,,3412
1047,birth,grazer,20,22,161,179,,3413
1047,birth,grazer,0,21,0,175,,3414
1047,birth,grazer,27,14,221,115,,3415
1047,birth,grazer,28,10,227,82,,3416
1047,birth,grazer,4,7,36,59,,3417
1047,birth,grazer,6,5,51,45,,3418
1047,death,grazer,30,0,246,0,eaten,1620
1048,birth,grazer,21,19,168,156,,3419
1048,birth,grazer,5,8,43,64,,3420
1048,birth,grazer,5,6,40,48,,3421
1048,birth,grazer,30,0,246,0,,3422
1048,birth,grazer,25,17,203,140,,3423
1048,birth,grazer,3,3,30,29,,3424
1048,birth,grazer,7,31,63,250,,3425
1048,birth,grazer,0,22,0,176,,3426
1048,birth,grazer,24,12,194,98,,3427
1048,birth,grazer,24,8,198,70,,3428
1050,birth,grazer,22,18,176,150,,3429
1050,birth,grazer,22,21,177,171,,3430
1050,birth,grazer,6,3,53,25,,3431
1050,birth,grazer,20,6,160,48,,3432
1050,birth,grazer,19,19,159,152,,3433
1050,birth,grazer,25,11,200,88,,3434
1050,birth,grazer,4,10,39,81,,3435
1050,birth,grazer,26,19,211,153,,3436
1050,birth,grazer,9,9,74,76,,3437
1050,birth,grazer,22,19,178,156,,3438
1050,birth,grazer,22,22,176,176,,3439
1050,germination,tree,7,3,56,31,,3440
1050,germination,tree,21,4,169,38,,3441
1050,germination,tree,11,4,91,37,,3442
1050,germination,tree,23,4,188,38,,3443
1050,germination,tree,23,6,188,52,,3444
1050,germination,tree,21,8,173,69,,3445
1050,germination,tree,29,13,235,104,,3446
1050,germination,tree,7,27,61,218,,3447
1050,germination,tree,23,31,191,251,,3448
1050,germination,tree,21,30,170,247,,3449
1050,germination,tree,28,5,230,42,,3450
1050,germination,tree,28,14,227,118,,3451
1050,germination,tree,28,21,230,172,,3452
1050,germination,tree,26,23,215,188,,3453
1050,germination,tree,20,31,164,250,,3454
1050,ignition,,19,22,,,,
1051,birth,grazer,27,18,216,144,,3455
1051,birth,grazer,8,13,66,105,,3456
1051,birth,grazer,29,17,233,140,,3457
1051,birth,grazer,7,11,59,95,,3458
1051,birth,grazer,14,24,114,192,,3459
1051,birth,grazer,21,21,170,168,,3460
1051,birth,grazer,22,17,183,140,,3461
1051,birth,grazer,21,20,174,165,,3462
1052,birth,grazer,2,10,21,85,,3463
1052,birth,grazer,24,3,193,27,,3464
1052,birth,grazer,3,25,24,207,,3465
1052,birth,grazer,28,20,229,161,,3466
1052,birth,grazer,5,11,47,89,,3467
1053,birth,grazer,26,15,209,124,,3468
1053,birth,grazer,4,15,33,126,,3469
1053,burnout,,19,22,,,,
1054,birth,grazer,2,16,23,135,,3470
1055,birth,grazer,2,10,21,83,,3471
1055,birth,grazer,4,16,35,131,,3472
1055,birth,grazer,3,15,28,127,,3473
1055,death,grazer,2,20,20,162,crowded,2266
1056,birth,grazer,2,17,22,137,,3474
1056,birth,grazer,3,5,24,43,,3475
1056,birth,grazer,29,4,232,33,,3476
1056,birth,grazer,2,18,20,149,,3477
1056,birth,grazer,7,12,56,98,,3478
1056,birth,grazer,22,6,176,49,,3479
1056,birth,grazer,26,4,214,36,,3480
1056,birth,grazer,4,4,32,37,,3481
1056,birth,grazer,23,2,190,20,,3482
1057,birth,grazer,10,13,80,106,,3483
1057,birth,grazer,4,15,32,126,,3484
1058,birth,grazer,20,2,162,18,,3485
1058,birth,grazer,20,1,160,15,,3486
1058,birth,grazer,22,2,181,18,,3487
1058,birth,grazer,22,2,179,18,,3488
1058,death,grazer,2,20,21,165,starved,1080
1058,birth,grazer,2,17,22,138,,3489
1058,birth,grazer,25,4,200,32,,3490
1058,birth,grazer,19,2,152,16,,3491
1058,birth,grazer,19,2,153,16,,3492
1059,birth,grazer,18,5,147,44,,3493
1059,birth,grazer,2,11,22,91,,3494
1059,birth,grazer,24,3,193,31,,3495
1059,birth,grazer,24,6,192,48,,3496
1060,birth,grazer,3,16,30,133,,3497
1060,birth,grazer,5,9,45,79,,3498
1060,birth,grazer,4,4,38,32,,3499
1061,birth,grazer,27,17,223,137,,3500
1061,birth,grazer,5,8,47,66,,3501
1061,birth,grazer,22,5,176,40,,3502
1061,birth,grazer,23,6,184,51,,3503
1061,death,grazer,3,2,31,21,eaten,1354
1062,birth,grazer,4,3,33,27,,3504
1062,birth,grazer,4,13,39,106,,3505
1062,birth,grazer,27,4,217,34,,3506
1062,birth,hunter,12,24,102,192,,3507
1063,birth,grazer,9,8,79,69,,3508
1063,birth,grazer,1,27,12,221,,3509
1063,birth,grazer,6,22,53,182,,3510
1063,birth,grazer,24,3,193,31,,3511
1063,birth,grazer,20,22,165,178,,3512
1063,birth,grazer,6,20,50,164,,3513
1064,death,grazer,2,21,21,171,crowded,883
1064,birth,grazer,4,28,35,226,,3514
1064,birth,grazer,3,16,29,131,,3515
1064,birth,grazer,5,25,40,201,,3516
1065,birth,grazer,3,4,26,39,,3517
1065,birth,grazer,7,7,63,56,,3518
1065,birth,grazer,21,6,175,52,,3519
1065,birth,grazer,24,3,194,30,,3520
1065,birth,grazer,10,8,84,70,,3521
1065,birth,grazer,6,10,54,82,,3522
1065,birth,grazer,8,7,71,62,,3523
1065,birth,grazer,3,8,25,65,,3524
1065,birth,grazer,10,7,81,62,,3525
1065,birth,grazer,6,7,49,59,,3526
1066,birth,grazer,26,2,208,20,,3527
1066,birth,grazer,25,2,201,20,,3528
1067,birth,grazer,10,4,81,39,,3529
1067,birth,grazer,19,18,155,149,,3530
1067,birth,grazer,8,15,70,125,,3531
1067,birth,grazer,2,5,23,41,,3532
1067,birth,grazer,9,16,79,133,,3533
1067,birth,grazer,4,17,32,139,,3534
1067,birth,grazer,6,25,55,205,,3535
1067,death,grazer,19,23,156,186,eaten,930
1068,birth,grazer,21,5,174,43,,3536
1068,birth,grazer,7,25,59,202,,3537
1068,birth,grazer,12,7,99,63,,3538
1068,birth,grazer,23,23,184,190,,3539
1068,birth,grazer,22,25,176,206,,3540
1068,birth,grazer,23,23,186,188,,3541
1068,birth,grazer,21,25,174,203,,3542
1068,birth,grazer,22,25,176,201,,3543
1068,birth,grazer,23,24,191,197,,3544
1069,birth,grazer,12,30,97,245,,3545
1069,birth,grazer,16,28,134,229,,3546
1069,birth,grazer,13,30,110,244,,3547
1069,birth,grazer,9,4,76,35,,3548
1069,birth,grazer,11,18,88,149,,3549
1069,birth,grazer,12,30,96,242,,3550
1069,birth,grazer,11,30,92,245,,3551
1069,birth,grazer,8,6,70,54,,3552
1069,birth,grazer,6,17,52,143,,3553
1069,birth,grazer,14,30,116,245,,3554
1069,birth,grazer,15,28,127,230,,3555
1069,birth,grazer,14,30,116,245,,3556
1069,birth,grazer,13,30,110,244,,3557
1069,birth,grazer,20,28,160,231,,3558
1069,birth,grazer,8,11,66,89,,3559
1069,birth,grazer,6,7,52,62,,3560
1070,birth,grazer,12,5,98,41,,3561
1070,birth,grazer,19,28,153,228,,3562
1070,birth,grazer,21,4,174,39,,3563
1070,birth,grazer,2,11,19,91,,3564
1070,birth,grazer,9,4,76,34,,3565
1070,birth,grazer,8,4,67,36,,3566
1070,birth,grazer,2,12,22,98,,3567
1071,birth,grazer,5,10,43,85,,3568
1071,birth,grazer,12,9,103,79,,3569
1071,birth,grazer,15,30,120,243,,3570
1071,birth,grazer,5,6,45,52,,3571
1071,birth,grazer,23,13,191,104,,3572
1072,birth,grazer,26,6,211,53,,3573
1072,birth,grazer,3,9,31,76,,3574
1073,birth,grazer,24,24,192,193,,3575
1073,birth,grazer,24,22,193,177,,3576
1073,birth,grazer,2,16,23,135,,3577
1073,birth,grazer,3,5,31,40,,3578
1073,birth,grazer,21,28,171,228,,3579
1073,death,grazer,18,13,147,104,eaten,1007
1074,birth,grazer,22,6,180,53,,3580
1074,birth,grazer,22,17,177,142,,3581
1074,birth,grazer,30,7,241,59,,3582
1074,birth,grazer,23,5,185,45,,3583
1074,birth,grazer,31,12,252,103,,3584
1074,birth,grazer,26,2,208,16,,3585
1074,birth,grazer,30,14,246,112,,3586
1075,birth,grazer,28,14,224,114,,3587
1075,birth,grazer,21,20,174,167,,3588
1075,birth,grazer,30,4,241,37,,3589
1075,birth,grazer,31,11,253,95,,3590
1076,birth,grazer,6,8,48,64,,3591
1076,birth,grazer,19,20,153,165,,3592
1076,birth,grazer,4,11,39,91,,3593
1076,birth,grazer,6,4,50,39,,3594
1076,birth,grazer,22,2,177,17,,3595
1077,birth,grazer,28,6,225,49,,3596
1077,birth,grazer,4,16,35,128,,3597
1078,birth,grazer,4,9,34,72,,3598
1078,birth,grazer,22,24,183,192,,3599
1078,birth,grazer,23,21,186,168,,3600
1078,birth,grazer,5,7,45,60,,3601
1078,death,grazer,3,2,31,21,eaten,746
1079,birth,grazer,3,3,27,27,,3602
1079,birth,grazer,4,14,36,119,,3603
1079,birth,grazer,21,21,175,174,,3604
1079,birth,grazer,30,10,245,81,,3605
1079,birth,grazer,18,26,145,209,,3606
1079,birth,grazer,7,19,56,152,,3607
1079,birth,grazer,26,9,208,72,,3608
1079,birth,grazer,2,14,20,113,,3609
1079,death,grazer,11,23,91,188,eaten,2020
1080,birth,grazer,4,22,37,178,,3610
1080,birth,grazer,2,20,22,167,,3611
1080,birth,grazer,2,24,23,192,,3612
1080,death,grazer,11,23,91,188,eaten,2291
1081,birth,grazer,2,26,21,212,,3613
1081,birth,grazer,4,14,35,117,,3614
1081,birth,grazer,10,19,83,155,,3615
1082,birth,grazer,5,24,45,196,,3616
1082,birth,grazer,29,25,233,201,,3617
1082,birth,grazer,12,26,100,215,,3618
1082,birth,grazer,4,17,32,139,,3619
1082,birth,grazer,6,26,53,209,,3620
1082,birth,grazer,5,27,46,218,,3621
1082,birth,grazer,29,19,238,155,,3622
1082,birth,grazer,20,27,162,222,,3623
1082,birth,grazer,6,24,53,194,,3624
1083,birth,grazer,6,11,48,88,,3625
1083,birth,grazer,29,24,235,197,,3626
1083,birth,grazer,29,4,237,34,,3627
1083,birth,grazer,9,21,76,175,,3628
1083,birth,grazer,31,26,248,210,,3629
1083,birth,grazer,31,27,248,217,,3630
1083,birth,grazer,20,28,162,228,,3631
1083,birth,grazer,15,26,121,210,,3632
1083,birth,grazer,29,22,235,176,,3633
1084,birth,grazer,22,11,178,88,,3634
1084,birth,grazer,12,27,100,222,,3635
1084,birth,grazer,25,19,203,155,,3636
1084,birth,grazer,22,21,177,171,,3637
1084,birth,grazer,5,18,41,149,,3638
1084,birth,grazer,3,22,30,179,,3639
1084,birth,grazer,29,21,236,174,,3640
1084,birth,grazer,22,12,178,101,,3641
1084,birth,grazer,19,7,158,62,,3642
1084,death,grazer,11,23,91,188,eaten,2784
1085,birth,grazer,4,19,32,153,,3643
1085,birth,grazer,3,17,29,139,,3644
1085,birth,grazer,4,22,38,176,,3645
1085,birth,grazer,26,23,210,188,,3646
1085,birth,grazer,21,9,173,77,,3647
1085,birth,grazer,2,19,22,153,,3648
1086,birth,grazer,6,20,49,165,,3649
1086,birth,grazer,28,25,225,200,,3650
1086,birth,grazer,2,22,23,181,,3651
1087,birth,grazer,13,27,111,221,,3652
1087,birth,grazer,18,28,150,230,,3653
1087,birth,grazer,21,25,168,202,,3654
1087,birth,grazer,7,18,56,146,,3655
1087,birth,grazer,7,22,58,181,,3656
1087,birth,grazer,9,23,74,186,,3657
1088,birth,grazer,26,28,214,228,,3658
1088,birth,grazer,22,7,178,60,,3659
1088,birth,grazer,31,28,249,231,,3660
1088,birth,grazer,5,9,44,72,,3661
1088,birth,grazer,26,19,208,153,,3662
1088,birth,grazer,30,28,244,228,,3663
1088,birth,grazer,8,23,65,187,,3664
1088,birth,grazer,26,28,213,230,,3665
1088,birth,grazer,25,28,200,228,,3666
1088,birth,grazer,27,29,217,232,,3667
1088,birth,grazer,11,16,88,134,,3668
1088,birth,grazer,28,28,231,230,,3669
1088,birth,grazer,29,28,235,230,,3670
1089,birth,grazer,22,7,180,57,,3671
1089,birth,grazer,11,7,92,61,,3672
