tick,kind,species,patch_x,patch_y,x,y,cause,detail
787,birth,grazer,16,26,133,212,,2025
787,birth,grazer,9,23,75,186,,2026
787,birth,grazer,13,25,111,204,,2027
788,birth,grazer,31,28,250,230,,2028
788,birth,grazer,27,17,217,140,,2029
788,birth,grazer,9,19,77,155,,2030
788,birth,grazer,28,28,231,231,,2031
788,birth,grazer,31,16,250,131,,2032
788,birth,grazer,8,18,66,149,,2033
788,birth,grazer,19,24,155,195,,2034
788,birth,grazer,20,28,164,224,,2035
788,birth,grazer,30,28,241,229,,2036
788,birth,grazer,27,17,219,142,,2037
788,birth,grazer,27,29,220,232,,2038
788,birth,grazer,29,15,234,126,,2039
788,birth,grazer,10,17,80,141,,2040
789,birth,grazer,22,7,177,57,,2041
789,birth,grazer,6,2,55,16,,2042
789,birth,grazer,24,4,194,33,,2043
789,birth,grazer,6,1,54,15,,2044
789,birth,grazer,22,7,176,57,,2045
789,birth,grazer,6,2,54,19,,2046
789,birth,grazer,18,6,147,54,,2047
789,birth,grazer,8,2,71,16,,2048
790,birth,grazer,2,22,17,178,,2049
790,birth,grazer,14,27,113,220,,2050
790,birth,grazer,2,20,16,165,,2051
790,birth,grazer,6,7,49,58,,2052
790,birth,grazer,1,27,8,221,,2053
790,birth,grazer,17,27,139,219,,2054
790,birth,grazer,2,20,18,166,,2055
791,birth,grazer,20,23,164,189,,2056
791,birth,grazer,25,25,200,206,,2057
791,birth,grazer,10,21,80,175,,2058
791,birth,grazer,22,25,182,203,,2059
791,birth,grazer,20,23,162,190,,2060
792,birth,grazer,10,22,80,176,,2061
793,birth,grazer,20,24,160,199,,2062
795,birth,grazer,7,10,62,87,,2063
795,birth,grazer,6,12,55,103,,2064
795,birth,grazer,10,10,87,80,,2065
795,birth,grazer,4,13,34,104,,2066
797,birth,grazer,19,7,155,56,,2067
797,birth,grazer,16,25,134,206,,2068
797,birth,grazer,10,2,87,23,,2069
797,birth,grazer,21,7,175,56,,2070
797,birth,grazer,3,5,24,41,,2071
797,birth,grazer,19,6,154,53,,2072
797,birth,grazer,10,3,85,29,,2073
797,birth,grazer,21,4,173,39,,2074
798,birth,grazer,18,27,149,218,,2075
799,birth,grazer,31,12,254,98,,2076
799,birth,grazer,10,8,83,69,,2077
799,birth,grazer,27,7,216,57,,2078
800,birth,grazer,25,13,203,111,,2079
800,birth,grazer,22,14,183,116,,2080
800,birth,grazer,25,11,202,89,,2081
800,germination,tree,28,3,224,31,,2082
800,germination,tree,4,4,33,33,,2083
800,germination,tree,5,5,42,43,,2084
800,germination,tree,26,8,210,68,,2085
800,germination,tree,28,8,225,70,,2086
800,germination,tree,30,8,241,69,,2087
800,germination,tree,30,9,244,77,,2088
800,germination,tree,29,9,237,77,,2089
800,germination,tree,28,10,229,83,,2090
800,germination,tree,27,13,222,105,,2091
800,germination,tree,28,14,225,117,,2092
800,germination,tree,28,17,229,138,,2093
800,germination,tree,30,16,243,133,,2094
800,germination,tree,30,18,240,147,,2095
800,germination,tree,26,19,215,158,,2096
800,germination,tree,23,22,190,177,,2097
800,germination,tree,4,25,32,203,,2098
800,germination,tree,26,25,210,206,,2099
800,germination,tree,22,27,181,216,,2100
800,germination,tree,28,30,225,247,,2101
800,germination,tree,30,31,243,252,,2102
801,birth,grazer,23,14,190,115,,2103
801,birth,grazer,4,9,32,76,,2104
801,birth,grazer,31,4,248,36,,2105
801,death,grazer,11,12,89,98,eaten,135
802,birth,grazer,23,14,190,114,,2106
802,birth,grazer,23,12,184,101,,2107
802,birth,grazer,3,9,25,78,,2108
802,birth,grazer,25,7,203,60,,2109
803,birth,grazer,25,7,204,61,,2110
803,death,grazer,11,12,89,98,eaten,639
804,death,grazer,11,20,91,164,eaten,114
805,birth,grazer,24,17,195,141,,2111
805,birth,grazer,23,15,184,124,,2112
805,birth,grazer,25,16,200,128,,2113
806,birth,grazer,3,11,28,91,,2114
807,death,grazer,11,12,89,98,eaten,987
808,birth,grazer,24,16,196,129,,2115
808,birth,grazer,20,17,162,142,,2116
808,birth,grazer,18,17,151,141,,2117
809,death,grazer,11,12,89,98,eaten,999
810,birth,grazer,13,6,111,51,,2118
810,birth,grazer,14,6,114,48,,2119
810,birth,grazer,16,6,129,50,,2120
810,birth,grazer,15,6,125,54,,2121
812,birth,grazer,8,24,64,193,,2122
812,birth,grazer,20,21,161,172,,2123
812,birth,grazer,14,25,117,203,,2124
812,birth,grazer,18,22,148,183,,2125
812,birth,grazer,13,26,104,212,,2126
813,birth,grazer,2,22,23,181,,2127
813,birth,grazer,27,15,218,125,,2128
813,birth,grazer,12,25,100,200,,2129
813,birth,grazer,2,3,22,31,,2130
813,birth,grazer,6,26,48,214,,2131
813,birth,grazer,27,14,220,118,,2132
813,birth,grazer,3,12,30,101,,2133
813,birth,grazer,27,15,220,122,,2134
814,birth,grazer,14,21,113,168,,2135
814,birth,grazer,6,4,49,39,,2136
814,birth,grazer,12,17,99,139,,2137
814,birth,grazer,3,6,31,48,,2138
814,birth,grazer,3,26,31,212,,2139
814,birth,grazer,13,21,111,175,,2140
814,birth,grazer,2,11,21,90,,2141
814,birth,grazer,12,19,103,158,,2142
816,birth,grazer,9,20,75,165,,2143
816,birth,grazer,4,26,33,214,,2144
816,birth,grazer,18,28,150,225,,2145
816,birth,grazer,5,23,46,187,,2146
817,birth,grazer,3,10,26,87,,2147
818,birth,grazer,10,28,87,224,,2148
818,birth,grazer,16,25,133,204,,2149
818,birth,grazer,19,27,159,219,,2150
818,birth,grazer,7,28,63,226,,2151
818,birth,grazer,7,28,60,225,,2152
818,birth,grazer,9,28,73,224,,2153
819,birth,grazer,13,2,110,22,,2154
819,birth,grazer,8,12,64,101,,2155
819,birth,grazer,8,13,67,111,,2156
819,birth,grazer,13,3,110,24,,2157
819,birth,grazer,9,11,76,93,,2158
819,birth,grazer,7,9,61,73,,2159
819,birth,grazer,15,3,124,28,,2160
819,birth,grazer,7,12,63,102,,2161
819,birth,grazer,8,13,64,111,,2162
819,birth,grazer,14,5,117,40,,2163
819,birth,grazer,9,9,76,75,,2164
819,birth,grazer,10,15,81,122,,2165
820,birth,grazer,21,10,174,85,,2166
820,birth,grazer,22,10,177,80,,2167
820,birth,grazer,10,20,83,163,,2168
820,birth,grazer,19,27,153,217,,2169
820,birth,grazer,22,9,177,75,,2170
820,birth,grazer,23,7,185,61,,2171
821,birth,grazer,5,8,43,65,,2172
821,birth,grazer,29,15,235,126,,2173
821,birth,grazer,25,15,202,120,,2174
821,birth,grazer,30,17,240,138,,2175
821,birth,grazer,30,8,246,69,,2176
821,birth,grazer,8,8,66,65,,2177
821,birth,grazer,31,15,253,123,,2178
821,birth,grazer,30,15,240,126,,2179
821,birth,grazer,22,13,182,111,,2180
822,birth,grazer,30,8,241,67,,2181
823,birth,grazer,3,7,30,57,,2182
823,birth,grazer,8,4,67,33,,2183
823,birth,grazer,4,4,32,33,,2184
823,birth,grazer,6,4,49,32,,2185
824,birth,grazer,28,12,231,99,,2186
824,birth,grazer,30,24,241,199,,2187
824,birth,grazer,30,18,244,144,,2188
824,birth,grazer,30,13,243,104,,2189
824,birth,grazer,26,22,208,182,,2190
824,birth,grazer,31,20,253,163,,2191
825,birth,grazer,31,12,250,103,,2192
825,birth,grazer,11,20,88,160,,2193
825,birth,grazer,26,14,210,114,,2194
826,birth,grazer,25,4,203,36,,2195
826,birth,grazer,22,5,176,43,,2196
826,birth,grazer,20,6,164,48,,2197
827,birth,grazer,20,7,160,56,,2198
828,birth,grazer,18,8,151,70,,2199
829,birth,grazer,18,21,151,174,,2200
830,birth,grazer,29,7,235,59,,2201
830,birth,grazer,10,19,81,157,,2202
830,birth,grazer,30,6,247,48,,2203
831,birth,grazer,18,23,149,184,,2204
831,birth,grazer,19,18,159,151,,2205
832,birth,grazer,26,20,208,164,,2206
832,birth,grazer,10,25,82,207,,2207
832,birth,grazer,20,19,166,155,,2208
832,birth,grazer,15,31,124,252,,2209
832,birth,grazer,11,26,88,209,,2210
832,birth,grazer,12,31,101,254,,2211
832,birth,grazer,25,20,201,164,,2212
832,birth,grazer,8,27,66,223,,2213
832,birth,grazer,15,31,125,250,,2214
832,birth,grazer,2,17,21,137,,2215
832,birth,grazer,10,23,87,191,,2216
832,birth,grazer,12,31,100,255,,2217
832,birth,grazer,3,15,30,127,,2218
833,birth,grazer,18,11,151,93,,2219
834,birth,grazer,22,20,179,160,,2220
834,birth,grazer,14,9,113,78,,2221
834,birth,grazer,13,11,107,91,,2222
834,birth,grazer,21,20,171,163,,2223
835,birth,grazer,9,26,76,214,,2224
835,birth,grazer,4,17,32,136,,2225
835,birth,grazer,13,27,108,216,,2226
835,birth,grazer,9,25,77,202,,2227
835,birth,grazer,11,28,90,224,,2228
837,birth,grazer,3,16,29,129,,2229
837,birth,grazer,12,9,103,78,,2230
837,death,grazer,19,23,156,186,eaten,347
838,birth,grazer,24,8,198,71,,2231
838,birth,grazer,27,15,217,122,,2232
838,birth,grazer,23,10,191,87,,2233
838,birth,grazer,26,8,211,70,,2234
839,birth,grazer,13,9,104,79,,2235
839,birth,grazer,23,26,187,210,,2236
839,birth,grazer,13,25,110,206,,2237
839,death,grazer,26,3,211,28,eaten,1333
840,birth,grazer,14,5,113,47,,2238
840,birth,grazer,20,26,160,209,,2239
840,birth,grazer,24,10,198,85,,2240
840,birth,grazer,16,5,129,40,,2241
840,birth,grazer,29,9,239,78,,2242
840,birth,grazer,20,25,165,201,,2243
840,birth,grazer,17,5,139,42,,2244
840,birth,grazer,31,10,254,85,,2245
840,birth,grazer,15,4,121,37,,2246
841,birth,grazer,9,25,79,200,,2247
841,birth,grazer,9,26,76,209,,2248
841,birth,grazer,10,27,87,216,,2249
842,birth,hunter,23,14,190,118,,2250
843,birth,grazer,19,11,159,89,,2251
843,birth,grazer,17,25,136,202,,2252
843,birth,grazer,26,20,214,162,,2253
843,birth,grazer,27,21,220,173,,2254
843,birth,grazer,20,11,160,91,,2255
843,birth,grazer,29,20,235,162,,2256
843,birth,grazer,18,11,147,93,,2257
845,birth,grazer,8,12,68,100,,2258
845,birth,grazer,7,10,59,86,,2259
845,birth,grazer,31,10,248,83,,2260
845,birth,grazer,10,12,81,103,,2261
846,birth,grazer,10,6,84,50,,2262
846,birth,grazer,25,18,207,151,,2263
846,birth,grazer,12,18,97,144,,2264
846,birth,grazer,12,18,99,147,,2265
846,birth,grazer,12,5,99,42,,2266
846,birth,grazer,11,15,94,126,,2267
846,birth,grazer,9,2,77,21,,2268
846,birth,grazer,13,21,109,173,,2269
847,birth,grazer,9,0,79,1,,2270
847,birth,grazer,17,5,142,43,,2271
847,birth,grazer,7,4,63,38,,2272
847,birth,grazer,24,26,196,208,,2273
847,birth,grazer,10,10,81,86,,2274
847,birth,grazer,22,23,179,188,,2275
847,birth,grazer,16,4,133,36,,2276
847,birth,grazer,26,24,211,195,,2277
848,birth,grazer,30,11,246,94,,2278
848,birth,grazer,6,18,55,150,,2279
848,birth,grazer,23,11,188,88,,2280
848,birth,grazer,26,13,209,104,,2281
848,birth,grazer,6,21,48,174,,2282
848,birth,grazer,24,12,199,102,,2283
848,birth,grazer,28,10,230,83,,2284
849,birth,grazer,8,18,71,145,,2285
849,birth,grazer,30,12,247,96,,2286
849,birth,grazer,22,15,183,124,,2287
849,birth,grazer,26,21,209,174,,2288
850,birth,grazer,17,26,141,208,,2289
850,birth,grazer,16,26,128,210,,2290
850,birth,grazer,31,12,250,98,,2291
850,birth,grazer,21,25,168,203,,2292
850,birth,grazer,9,25,77,201,,2293
850,birth,grazer,11,26,93,210,,2294
850,germination,tree,30,4,246,33,,2295
850,germination,tree,20,4,163,35,,2296
850,germination,tree,11,4,92,35,,2297
850,germination,tree,23,5,189,40,,2298
850,germination,tree,12,4,103,38,,2299
850,germination,tree,28,5,226,44,,2300
850,germination,tree,22,6,183,52,,2301
850,germination,tree,28,20,227,166,,2302
850,germination,tree,27,22,218,183,,2303
850,germination,tree,28,26,225,210,,2304
850,germination,tree,7,27,63,221,,2305
850,germination,tree,24,31,192,252,,2306
850,germination,tree,21,31,171,251,,2307
851,birth,grazer,27,12,221,99,,2308
851,birth,grazer,17,24,143,199,,2309
851,birth,grazer,13,28,105,225,,2310
852,birth,grazer,18,5,144,45,,2311
852,birth,grazer,13,25,110,201,,2312
852,birth,grazer,30,7,243,61,,2313
853,birth,grazer,17,4,141,39,,2314
854,birth,grazer,10,0,80,1,,2315
855,birth,grazer,9,0,78,1,,2316
855,birth,grazer,20,26,166,211,,2317
856,birth,grazer,5,25,46,203,,2318
856,birth,grazer,8,21,65,173,,2319
856,death,grazer,3,2,31,21,eaten,270
857,birth,grazer,21,28,170,230,,2320
857,birth,grazer,18,28,151,229,,2321
857,birth,grazer,8,16,68,133,,2322
859,birth,grazer,13,7,104,61,,2323
859,birth,grazer,27,11,216,94,,2324
859,birth,grazer,11,10,93,83,,2325
859,birth,grazer,22,28,176,230,,2326
859,birth,grazer,5,16,46,134,,2327
859,birth,grazer,25,8,201,66,,2328
859,birth,grazer,11,8,92,64,,2329
859,birth,grazer,8,20,64,163,,2330
860,birth,grazer,20,24,163,195,,2331
860,birth,grazer,12,7,102,61,,2332
860,birth,grazer,11,11,92,94,,2333
860,birth,grazer,21,28,174,230,,2334
860,birth,grazer,13,8,111,64,,2335
860,birth,grazer,21,26,175,211,,2336
860,birth,grazer,12,7,102,62,,2337
860,birth,grazer,14,28,114,225,,2338
861,birth,grazer,25,24,203,197,,2339
861,birth,grazer,27,27,220,220,,2340
861,birth,grazer,11,10,94,81,,2341
861,birth,grazer,26,25,209,207,,2342
862,birth,grazer,29,2,233,18,,2343
862,birth,grazer,4,17,37,143,,2344
862,birth,grazer,30,2,247,17,,2345
862,birth,grazer,10,0,80,1,,2346
862,birth,grazer,27,2,223,18,,2347
862,birth,grazer,25,2,206,17,,2348
863,birth,grazer,2,23,23,187,,2349
863,birth,grazer,28,27,231,217,,2350
864,birth,grazer,9,23,76,185,,2351
864,birth,grazer,11,25,93,201,,2352
864,birth,grazer,10,23,84,189,,2353
864,birth,grazer,13,27,111,219,,2354
866,birth,grazer,29,21,234,175,,2355
866,birth,grazer,26,23,208,188,,2356
866,birth,grazer,10,17,81,142,,2357
866,birth,grazer,28,23,231,185,,2358
867,birth,grazer,4,18,36,148,,2359
867,birth,grazer,9,18,75,147,,2360
867,birth,grazer,6,22,50,177,,2361
867,birth,grazer,29,23,238,184,,2362
867,birth,grazer,9,24,72,196,,2363
867,birth,grazer,6,24,50,194,,2364
868,birth,grazer,18,24,151,195,,2365
871,birth,grazer,28,24,224,195,,2366
871,birth,grazer,29,26,236,208,,2367
871,birth,grazer,31,25,252,202,,2368
871,death,grazer,3,2,31,21,eaten,1512
872,birth,grazer,21,31,170,251,,2369
872,birth,grazer,12,16,96,128,,2370
872,birth,grazer,22,30,182,246,,2371
872,birth,grazer,12,16,96,132,,2372
872,birth,grazer,24,30,192,247,,2373
872,birth,grazer,12,17,97,141,,2374
873,birth,grazer,29,25,238,202,,2375
874,birth,grazer,5,4,44,36,,2376
874,birth,grazer,2,7,20,59,,2377
874,birth,grazer,2,6,20,52,,2378
874,birth,grazer,3,3,29,26,,2379
875,birth,grazer,11,17,95,139,,2380
876,birth,grazer,11,12,95,101,,2381
876,birth,grazer,15,8,122,68,,2382
877,birth,grazer,5,7,46,56,,2383
877,birth,grazer,11,24,94,192,,2384
877,birth,grazer,12,25,96,204,,2385
877,birth,grazer,2,5,21,46,,2386
878,birth,grazer,13,24,109,192,,2387
878,birth,grazer,0,9,0,75,,2388
878,birth,grazer,0,11,0,89,,2389
878,birth,grazer,14,8,116,69,,2390
878,birth,grazer,0,10,0,86,,2391
878,birth,grazer,0,5,0,46,,2392
879,birth,grazer,12,12,102,97,,2393
879,birth,grazer,2,4,23,32,,2394
879,birth,grazer,22,30,177,247,,2395
879,birth,grazer,4,3,36,29,,2396
883,birth,grazer,31,15,250,127,,2397
883,birth,grazer,27,24,222,197,,2398
883,birth,grazer,29,16,236,132,,2399
883,birth,grazer,26,18,213,151,,2400
883,birth,grazer,27,16,221,131,,2401
883,birth,grazer,25,19,200,152,,2402
883,birth,grazer,29,17,239,136,,2403
883,birth,grazer,27,18,223,145,,2404
884,birth,grazer,25,10,200,81,,2405
884,birth,grazer,31,24,254,198,,2406
884,birth,grazer,25,9,207,78,,2407
885,birth,grazer,29,23,239,186,,2408
886,birth,grazer,26,20,208,166,,2409
886,birth,grazer,29,24,235,193,,2410
886,birth,grazer,28,21,227,171,,2411
886,birth,grazer,26,8,213,66,,2412
887,birth,grazer,18,4,151,36,,2413
888,birth,grazer,25,13,203,110,,2414
888,birth,grazer,11,26,92,210,,2415
888,birth,grazer,24,21,195,169,,2416
889,birth,grazer,11,22,95,176,,2417
889,birth,grazer,21,7,173,57,,2418
889,birth,grazer,20,6,167,49,,2419
889,birth,grazer,26,7,215,63,,2420
889,birth,grazer,12,21,97,168,,2421
889,birth,grazer,24,4,194,37,,2422
889,birth,grazer,12,22,97,179,,2423
890,birth,grazer,22,5,177,40,,2424
890,birth,grazer,29,12,234,96,,2425
890,birth,grazer,5,9,41,72,,2426
890,birth,grazer,27,4,222,36,,2427
890,birth,grazer,11,20,94,165,,2428
890,birth,grazer,21,5,172,43,,2429
890,birth,grazer,24,15,193,126,,2430
890,birth,grazer,4,17,36,142,,2431
890,birth,grazer,24,2,193,23,,2432
890,birth,grazer,20,5,162,43,,2433
890,birth,grazer,5,18,47,150,,2434
890,birth,grazer,10,12,86,102,,2435
890,birth,grazer,23,4,185,37,,2436
890,birth,grazer,24,17,192,136,,2437
890,birth,grazer,6,4,48,39,,2438
890,birth,grazer,27,5,216,41,,2439
891,birth,grazer,24,10,196,84,,2440
891,birth,grazer,3,3,24,24,,2441
891,birth,grazer,24,13,192,104,,2442
891,birth,grazer,21,18,168,151,,2443
891,birth,grazer,21,17,169,140,,2444
892,birth,grazer,27,17,223,138,,2445
892,birth,grazer,19,19,159,153,,2446
892,birth,grazer,10,16,87,135,,2447
892,birth,grazer,5,10,46,85,,2448
892,birth,grazer,23,22,189,181,,2449
892,birth,grazer,24,8,198,67,,2450
892,birth,grazer,23,13,190,108,,2451
892,birth,grazer,21,19,168,152,,2452
892,birth,grazer,6,13,49,110,,2453
892,birth,grazer,4,11,39,93,,2454
892,birth,grazer,20,22,162,177,,2455
892,birth,grazer,3,9,29,72,,2456
892,birth,grazer,22,22,180,179,,2457
893,birth,grazer,7,24,57,199,,2458
893,birth,grazer,8,24,65,192,,2459
893,birth,grazer,30,17,242,136,,2460
893,birth,grazer,30,12,241,96,,2461
893,birth,grazer,5,25,47,203,,2462
893,birth,grazer,5,25,46,201,,2463
894,birth,grazer,11,21,95,172,,2464
894,birth,grazer,27,13,216,108,,2465
894,birth,grazer,21,21,169,174,,2466
894,birth,grazer,30,3,243,28,,2467
894,birth,grazer,25,9,200,78,,2468
894,birth,grazer,31,10,254,87,,2469
894,birth,grazer,25,13,202,107,,2470
894,birth,grazer,23,12,186,98,,2471
894,death,grazer,18,13,147,104,eaten,1238
895,birth,grazer,27,22,223,176,,2472
895,birth,grazer,11,21,94,168,,2473
896,birth,grazer,5,27,47,217,,2474
896,birth,grazer,13,25,104,204,,2475
896,birth,grazer,8,18,66,150,,2476
896,birth,grazer,26,14,209,118,,2477
897,birth,grazer,31,18,254,151,,2478
897,birth,grazer,11,4,95,37,,2479
897,birth,grazer,10,17,82,138,,2480
897,birth,grazer,24,22,198,177,,2481
897,birth,grazer,17,6,139,52,,2482
897,birth,grazer,13,6,110,49,,2483
898,birth,grazer,13,12,110,99,,2484
898,birth,grazer,15,25,127,201,,2485
898,birth,grazer,5,5,45,42,,2486
898,birth,grazer,23,6,185,51,,2487
898,birth,grazer,13,10,111,80,,2488
898,birth,grazer,7,15,56,123,,2489
898,birth,grazer,12,13,97,109,,2490
899,birth,grazer,25,21,205,175,,2491
899,birth,grazer,9,20,79,161,,2492
899,birth,grazer,2,11,23,89,,2493
899,birth,grazer,21,6,170,51,,2494
899,birth,grazer,4,25,39,202,,2495
900,birth,grazer,30,17,245,137,,2496
900,birth,grazer,19,5,153,47,,2497
900,death,grazer,22,12,183,102,eaten,311
900,germination,tree,13,5,108,44,,2498
900,germination,tree,27,17,221,142,,2499
900,germination,tree,28,21,224,175,,2500
900,germination,tree,3,27,31,222,,2501
900,germination,tree,25,26,205,215,,2502
900,germination,tree,28,27,227,221,,2503
900,germination,tree,12,28,101,225,,2504
900,germination,tree,16,28,129,228,,2505
900,germination,tree,22,30,181,247,,2506
901,birth,grazer,11,27,89,217,,2507
901,birth,grazer,24,14,192,112,,2508
901,birth,grazer,12,24,98,197,,2509
902,birth,grazer,24,2,195,22,,2510
902,birth,grazer,12,12,102,101,,2511
902,birth,grazer,12,21,100,171,,2512
903,death,grazer,31,3,249,25,eaten,1162
904,birth,grazer,30,23,240,187,,2513
904,birth,grazer,12,22,98,176,,2514
904,birth,grazer,25,11,200,88,,2515
906,birth,grazer,18,23,149,184,,2516
906,birth,grazer,21,17,168,138,,2517
906,birth,grazer,18,18,149,148,,2518
906,birth,grazer,19,20,156,166,,2519
906,birth,grazer,19,17,152,143,,2520
906,birth,grazer,18,17,151,141,,2521
906,birth,grazer,20,20,164,166,,2522
907,birth,grazer,14,4,119,36,,2523
909,birth,grazer,13,25,110,205,,2524
909,birth,grazer,12,26,98,209,,2525
910,birth,grazer,8,28,67,229,,2526
911,birth,grazer,10,28,80,229,,2527
912,birth,grazer,5,19,40,152,,2528
912,birth,grazer,4,2,35,17,,2529
912,birth,grazer,2,19,22,158,,2530
913,birth,grazer,23,9,185,77,,2531
913,birth,grazer,20,8,163,71,,2532
913,birth,grazer,22,11,180,89,,2533
913,birth,grazer,21,10,171,83,,2534
913,birth,grazer,22,10,178,84,,2535
913,birth,grazer,22,8,177,64,,2536
913,birth,grazer,22,11,176,88,,2537
914,birth,grazer,18,25,151,206,,2538
914,birth,grazer,9,28,75,229,,2539
914,birth,grazer,8,28,70,229,,2540
914,birth,grazer,21,10,171,82,,2541
914,birth,grazer,6,2,51,16,,2542
915,birth,grazer,6,7,49,63,,2543
915,birth,grazer,8,19,71,152,,2544
915,birth,grazer,18,21,151,175,,2545
915,birth,grazer,5,18,45,144,,2546
915,birth,grazer,10,15,87,125,,2547
915,birth,grazer,6,17,50,136,,2548
915,birth,grazer,5,12,44,99,,2549
915,birth,grazer,6,22,52,180,,2550
915,birth,grazer,16,24,135,199,,2551
915,birth,grazer,7,19,59,153,,2552
915,birth,grazer,4,18,37,146,,2553
915,birth,grazer,7,7,58,57,,2554
915,birth,grazer,7,10,58,80,,2555
915,birth,grazer,9,22,74,182,,2556
916,birth,grazer,29,15,239,126,,2557
916,birth,grazer,6,9,49,79,,2558
916,birth,grazer,9,9,77,79,,2559
916,birth,grazer,29,19,232,152,,2560
916,birth,grazer,28,19,225,158,,2561
917,birth,grazer,6,8,52,64,,2562
917,birth,grazer,29,18,239,148,,2563
917,birth,grazer,6,7,48,62,,2564
917,birth,grazer,12,27,100,219,,2565
917,birth,grazer,9,15,79,127,,2566
918,birth,grazer,28,16,224,131,,2567
918,birth,grazer,24,18,192,151,,2568
918,birth,grazer,10,28,80,229,,2569
918,birth,grazer,27,17,216,137,,2570
919,birth,grazer,8,15,70,121,,2571
919,birth,grazer,8,11,67,94,,2572
919,birth,grazer,31,18,248,144,,2573
919,birth,grazer,8,7,68,62,,2574
919,birth,grazer,9,11,72,89,,2575
919,birth,grazer,9,12,76,103,,2576
919,birth,grazer,9,11,74,91,,2577
920,birth,grazer,31,9,253,76,,2578
920,birth,grazer,7,18,57,150,,2579
920,birth,grazer,23,11,187,94,,2580
920,birth,grazer,14,24,117,195,,2581
920,birth,grazer,12,2,101,16,,2582
920,birth,grazer,30,7,242,61,,2583
920,birth,grazer,26,15,208,121,,2584
920,birth,grazer,26,21,210,175,,2585
920,birth,grazer,28,10,224,87,,2586
921,birth,grazer,9,28,78,229,,2587
921,birth,grazer,30,27,244,218,,2588
921,birth,grazer,8,16,70,133,,2589
921,birth,grazer,8,17,71,138,,2590
921,birth,grazer,10,9,81,77,,2591
922,birth,grazer,30,13,247,106,,2592
922,birth,grazer,30,26,245,210,,2593
922,death,grazer,2,3,19,27,eaten,2130
923,birth,grazer,9,27,72,216,,2594
923,birth,grazer,31,24,251,199,,2595
923,birth,grazer,31,13,250,111,,2596
923,birth,grazer,7,21,61,169,,2597
923,birth,grazer,25,14,200,113,,2598
923,birth,grazer,28,20,224,160,,2599
923,birth,grazer,8,20,66,160,,2600
923,birth,grazer,7,18,57,144,,2601
923,birth,grazer,4,19,33,152,,2602
923,death,grazer,12,2,98,18,eaten,378
924,birth,grazer,29,6,233,53,,2603
924,birth,grazer,13,11,104,93,,2604
924,birth,grazer,24,22,199,177,,2605
924,birth,grazer,11,14,93,115,,2606
924,birth,grazer,28,6,226,50,,2607
924,birth,grazer,24,11,193,90,,2608
924,birth,grazer,12,14,98,116,,2609
924,birth,grazer,13,10,109,82,,2610
925,birth,grazer,17,5,140,47,,2611
925,birth,grazer,15,5,126,45,,2612
925,birth,grazer,7,8,61,68,,2613
925,birth,grazer,14,9,113,78,,2614
925,birth,grazer,15,6,123,50,,2615
925,birth,grazer,16,4,130,32,,2616
925,birth,grazer,15,3,123,24,,2617
925,birth,grazer,13,5,110,46,,2618
925,birth,grazer,10,20,86,160,,2619
925,birth,grazer,13,2,108,21,,2620
925,birth,grazer,13,6,106,52,,2621
926,birth,grazer,2,26,23,212,,2622
926,birth,grazer,6,23,55,187,,2623
926,birth,grazer,7,25,59,205,,2624
926,birth,grazer,7,26,60,210,,2625
927,birth,grazer,6,18,52,144,,2626
927,birth,grazer,11,2,95,19,,2627
928,birth,grazer,27,20,216,164,,2628
928,birth,grazer,26,17,212,142,,2629
928,birth,grazer,28,18,231,148,,2630
928,birth,grazer,9,23,79,185,,2631
928,birth,grazer,31,17,251,141,,2632
928,birth,grazer,29,4,232,34,,2633
928,birth,grazer,30,8,242,69,,2634
928,birth,grazer,28,15,225,125,,2635
928,birth,grazer,29,20,232,164,,2636
929,birth,grazer,7,20,60,160,,2637
929,birth,grazer,23,20,191,160,,2638
929,birth,grazer,7,26,60,213,,2639
929,birth,grazer,5,23,47,191,,2640
929,death,grazer,28,4,231,35,eaten,1440
930,birth,grazer,8,22,65,183,,2641
930,birth,grazer,31,19,252,157,,2642
930,ignition,,25,0,,,,
930,ignition,,0,20,,,,
931,birth,grazer,13,7,108,62,,2643
931,birth,grazer,14,7,112,63,,2644
931,birth,grazer,11,11,92,88,,2645
931,birth,grazer,14,7,114,60,,2646
931,birth,grazer,11,9,95,78,,2647
931,death,grazer,28,4,231,34,eaten,1165
932,birth,grazer,17,25,142,206,,2648
932,birth,grazer,12,2,96,16,,2649
933,birth,grazer,27,20,216,163,,2650
933,birth,grazer,11,7,93,62,,2651
933,death,grazer,29,4,233,32,eaten,2109
933,death,grazer,7,23,62,190,eaten,1118
933,burnout,,25,0,,,,
933,burnout,,0,20,,,,
934,birth,grazer,11,19,95,156,,2652
934,birth,grazer,13,22,104,180,,2653
934,birth,grazer,11,8,95,66,,2654
934,birth,grazer,13,22,107,182,,2655
935,birth,grazer,12,20,96,167,,2656
935,birth,grazer,12,15,96,120,,2657
935,birth,grazer,14,25,113,203,,2658
935,birth,grazer,12,22,99,182,,2659
935,birth,grazer,11,21,95,168,,2660
936,birth,grazer,26,21,210,175,,2661
937,birth,grazer,2,13,20,106,,2662
937,birth,grazer,4,14,36,116,,2663
937,birth,grazer,6,8,54,67,,2664
937,birth,grazer,11,20,95,164,,2665
938,birth,grazer,27,18,220,144,,2666
938,birth,grazer,7,5,62,47,,2667
938,birth,grazer,3,15,31,120,,2668
938,birth,grazer,9,12,76,98,,2669
