tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
267,509,21,147,0.6821,0.0580,125.6561,115.5822,56149.4961,16.6027,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0005,0.0206,4.0071,0.0805,70.0476,1.3924,0.9989,0.0048,4.0069,0.0309,75.1307,0.5843,0.0000,0.0000,1.2051,47.8894,0.0000,0.0000
268,509,22,147,0.6831,0.0581,125.6388,115.5605,56469.5156,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0206,4.0071,0.0805,70.0476,1.3924,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.2051,47.8831,0.0000,0.0000
269,509,22,147,0.6840,0.0581,125.6223,115.5399,56783.4727,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0206,4.0071,0.0805,70.0476,1.3924,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.2051,47.8770,0.0000,0.0000
270,509,22,147,0.6850,0.0582,123.7444,115.5226,56879.0625,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0206,4.0071,0.0805,70.0476,1.3924,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.1399,47.1853,0.0122,0.0000
271,510,22,147,0.6859,0.0583,123.7285,115.5026,57199.4023,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0206,4.0072,0.0805,70.0468,1.3912,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.1399,47.1794,0.0000,0.0000
272,512,22,147,0.6868,0.0584,123.7120,115.4820,57524.7695,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0205,4.0071,0.0804,70.0501,1.3973,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.1399,47.1733,0.0000,0.0000
273,512,22,147,0.6877,0.0584,123.6954,115.4614,57849.2188,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0205,4.0071,0.0804,70.0501,1.3973,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.1399,47.1672,0.0000,0.0000
274,512,22,147,0.6887,0.0585,123.6788,115.4408,58193.3125,16.6027,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0004,0.0205,4.0074,0.0801,70.0462,1.3918,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.1399,47.1612,0.0000,0.0000
275,511,22,147,0.6896,0.0586,123.6626,115.4203,58542.7734,16.6027,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0004,0.0205,4.0071,0.0799,70.0487,1.3920,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.1399,47.1551,0.0000,0.0000
276,511,22,147,0.6905,0.0587,123.6456,115.3991,58876.8047,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0205,4.0071,0.0799,70.0487,1.3920,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.1399,47.1489,0.0000,0.0000
277,513,22,147,0.6914,0.0587,123.6298,115.3792,59201.4727,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0206,4.0074,0.0799,70.0442,1.3973,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.1399,47.1430,0.0000,0.0000
278,516,22,147,0.6923,0.0588,123.6133,115.3585,59526.0898,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0206,4.0075,0.0803,70.0449,1.3983,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.1399,47.1370,0.0000,0.0000
279,516,22,147,0.6932,0.0588,123.5977,115.3391,59844.4297,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0206,4.0075,0.0803,70.0449,1.3983,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.1399,47.1312,0.0000,0.0000
280,516,22,147,0.6941,0.0589,121.7006,115.3231,59936.4258,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0206,4.0075,0.0803,70.0449,1.3983,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0880,46.4326,0.0117,0.0000
281,516,22,147,0.6950,0.0590,121.6855,115.3041,60261.0234,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0206,4.0075,0.0803,70.0449,1.3983,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0880,46.4271,0.0000,0.0000
282,516,22,147,0.6959,0.0591,121.6698,115.2845,60590.7617,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0206,4.0075,0.0803,70.0449,1.3983,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0880,46.4213,0.0000,0.0000
283,518,22,147,0.6967,0.0592,121.6541,115.2649,60919.5781,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0206,4.0081,0.0807,70.0433,1.3960,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0880,46.4155,0.0000,0.0000
284,520,22,147,0.6976,0.0593,121.6383,115.2453,61253.0117,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0206,4.0081,0.0813,70.0367,1.4000,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0880,46.4097,0.0000,0.0000
285,520,22,147,0.6984,0.0593,121.6229,115.2259,61591.8242,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0206,4.0081,0.0813,70.0367,1.4000,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0880,46.4040,0.0000,0.0000
286,522,22,147,0.6993,0.0594,121.6067,115.2057,61930.3320,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0206,4.0078,0.0814,70.0316,1.4009,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0880,46.3981,0.0000,0.0000
287,523,22,147,0.7001,0.0594,121.5917,115.1868,62259.2422,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0205,4.0081,0.0816,70.0382,1.4077,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0880,46.3925,0.0000,0.0000
288,523,22,147,0.7010,0.0595,121.5760,115.1672,62588.2344,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0205,4.0081,0.0816,70.0382,1.4077,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0880,46.3867,0.0000,0.0000
289,527,22,147,0.7019,0.0596,121.5612,115.1487,62910.7188,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005,0.0206,4.0076,0.0821,70.0353,1.4249,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0880,46.3813,0.0000,0.0000
290,532,22,147,0.7028,0.0596,119.6472,115.1340,62999.3125,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0207,4.0078,0.0826,70.0295,1.4214,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0444,45.6765,0.0117,0.0000
291,534,22,147,0.7036,0.0597,119.6328,115.1159,63327.9531,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0208,4.0080,0.0827,70.0303,1.4315,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0444,45.6712,0.0000,0.0000
292,536,22,147,0.7044,0.0598,119.6179,115.0973,63661.8242,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0207,4.0082,0.0826,70.0258,1.4325,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0444,45.6657,0.0000,0.0000
293,537,22,147,0.7052,0.0599,119.6029,115.0787,63994.7812,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0207,4.0080,0.0827,70.0234,1.4323,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0444,45.6603,0.0000,0.0000
294,538,22,147,0.7060,0.0600,119.5879,115.0600,64332.3359,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0207,4.0083,0.0829,70.0272,1.4336,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0444,45.6548,0.0000,0.0000
295,539,22,147,0.7068,0.0600,119.5733,115.0416,64675.2500,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0208,4.0083,0.0828,70.0224,1.4366,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0444,45.6493,0.0000,0.0000
296,541,22,147,0.7076,0.0601,119.5579,115.0224,65017.9766,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0208,4.0080,0.0829,70.0229,1.4365,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0444,45.6437,0.0000,0.0000
297,543,22,147,0.7084,0.0601,119.5437,115.0044,65350.8984,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0210,4.0078,0.0829,70.0280,1.4408,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0444,45.6384,0.0000,0.0000
298,546,22,147,0.7093,0.0602,119.5287,114.9857,65684.0547,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0210,4.0076,0.0831,70.0343,1.4493,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0444,45.6329,0.0000,0.0000
299,546,22,147,0.7101,0.0603,119.5147,114.9682,66010.4531,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0210,4.0076,0.0831,70.0343,1.4493,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0444,45.6277,0.0000,0.0000
300,546,22,159,0.7109,0.0603,117.5634,114.9547,66095.7734,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0210,4.0076,0.0831,70.0343,1.4493,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0065,44.9088,0.0117,0.0000
301,546,22,159,0.7117,0.0604,117.5497,114.9375,66428.2422,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0210,4.0076,0.0831,70.0343,1.4493,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0065,44.9038,0.0000,0.0000
302,546,22,159,0.7124,0.0605,117.5355,114.9197,66766.0469,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0210,4.0076,0.0831,70.0343,1.4493,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0065,44.8985,0.0000,0.0000
303,546,22,159,0.7132,0.0606,117.5213,114.9020,67102.9141,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0210,4.0076,0.0831,70.0343,1.4493,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0065,44.8933,0.0000,0.0000
304,546,22,159,0.7140,0.0607,117.5070,114.8843,67444.3672,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0210,4.0076,0.0831,70.0343,1.4493,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0065,44.8881,0.0000,0.0000
305,546,22,159,0.7147,0.0607,117.4931,114.8668,67791.1719,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0210,4.0076,0.0831,70.0343,1.4493,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0065,44.8829,0.0000,0.0000
306,548,22,159,0.7155,0.0608,117.4784,114.8485,68137.9062,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0209,4.0075,0.0830,70.0426,1.4769,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0065,44.8776,0.0000,0.0000
307,548,22,159,0.7163,0.0608,117.4649,114.8314,68474.6094,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0209,4.0075,0.0830,70.0426,1.4769,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0065,44.8725,0.0000,0.0000
308,550,22,159,0.7170,0.0609,117.4507,114.8136,68811.7031,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0210,4.0081,0.0835,70.0418,1.4781,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0065,44.8673,0.0000,0.0000
309,552,22,159,0.7178,0.0610,117.4374,114.7970,69141.8203,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0211,4.0079,0.0846,70.0514,1.4888,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.0065,44.8624,0.0000,0.0000
310,554,22,159,0.7186,0.0610,115.3640,114.7853,69190.4062,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0211,4.0078,0.0851,70.0535,1.4873,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9714,44.0990,0.0117,0.0000
311,554,22,159,0.7193,0.0611,115.3510,114.7690,69526.5000,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0211,4.0078,0.0851,70.0535,1.4873,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9714,44.0942,0.0000,0.0000
312,555,22,159,0.7201,0.0612,115.3375,114.7521,69868.0547,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0212,4.0079,0.0850,70.0643,1.5074,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9714,44.0892,0.0000,0.0000
313,557,22,159,0.7208,0.0613,115.3239,114.7353,70208.6406,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0215,4.0075,0.0851,70.0777,1.5247,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9714,44.0842,0.0000,0.0000
314,557,22,159,0.7215,0.0614,115.3103,114.7184,70553.8203,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0215,4.0075,0.0851,70.0777,1.5247,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9714,44.0793,0.0000,0.0000
315,561,22,159,0.7222,0.0614,115.2971,114.7018,70904.3125,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0218,4.0079,0.0855,70.0662,1.5367,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9714,44.0744,0.0000,0.0000
316,564,22,159,0.7230,0.0615,115.2832,114.6844,71254.8750,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0220,4.0084,0.0865,70.0620,1.5379,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9714,44.0693,0.0000,0.0000
317,564,22,159,0.7237,0.0615,115.2704,114.6681,71595.1875,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0220,4.0084,0.0865,70.0620,1.5379,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9714,44.0645,0.0000,0.0000
318,564,22,159,0.7244,0.0616,115.2569,114.6512,71936.0234,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0220,4.0084,0.0865,70.0620,1.5379,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9714,44.0595,0.0000,0.0000
319,566,22,159,0.7251,0.0617,115.2442,114.6354,72269.6484,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0220,4.0082,0.0864,70.0617,1.5377,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9714,44.0549,0.0000,0.0000
320,568,22,159,0.7259,0.0617,113.1561,114.6248,72314.7969,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0220,4.0079,0.0867,70.0654,1.5369,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9403,43.2860,0.0117,0.0000
321,568,22,159,0.7266,0.0618,113.1437,114.6093,72654.3281,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0220,4.0079,0.0867,70.0654,1.5369,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9403,43.2815,0.0000,0.0000
322,568,22,159,0.7273,0.0619,113.1309,114.5932,72999.4219,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0220,4.0079,0.0867,70.0654,1.5369,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9403,43.2767,0.0000,0.0000
323,571,22,159,0.7279,0.0620,113.1180,114.5772,73343.5625,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0220,4.0076,0.0867,70.0574,1.5402,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9403,43.2720,0.0000,0.0000
324,575,22,159,0.7286,0.0620,113.1051,114.5611,73692.2812,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0221,4.0086,0.0880,70.0638,1.5459,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9403,43.2673,0.0000,0.0000
325,577,22,159,0.7293,0.0621,113.0926,114.5453,74046.2656,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0221,4.0087,0.0880,70.0650,1.5435,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9403,43.2626,0.0000,0.0000
326,579,22,159,0.7300,0.0622,113.0792,114.5288,74400.4609,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0221,4.0087,0.0879,70.0636,1.5410,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,0.9403,43.2578,0.0000,0.0000
327,579,22,159,0.7307,0.0622,120.9726,114.5133,74744.1875,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0221,4.0087,0.0879,70.0636,1.5410,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,3.9610,1.2783,1.6542,46.1539,0.0000,0.3463
328,581,22,159,0.7314,0.0623,120.9598,114.4972,75088.5625,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0223,4.0087,0.0878,70.0594,1.5525,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.6542,46.1492,0.0000,0.0000
329,581,22,159,0.7321,0.0623,120.9478,114.4822,75425.5312,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0223,4.0087,0.0878,70.0594,1.5525,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.6542,46.1448,0.0000,0.0000
330,581,22,159,0.7328,0.0624,119.0551,114.4701,75444.8281,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0223,4.0087,0.0878,70.0594,1.5525,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.4618,45.4149,0.0347,0.0000
331,583,22,159,0.7334,0.0625,119.0433,114.4553,75787.6172,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0224,4.0079,0.0887,70.0499,1.5583,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.4618,45.4106,0.0000,0.0000
332,583,22,159,0.7341,0.0626,119.0311,114.4400,76136.0781,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0224,4.0079,0.0887,70.0499,1.5583,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.4618,45.4061,0.0000,0.0000
333,583,22,159,0.7347,0.0626,119.0188,114.4247,76483.5781,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0224,4.0079,0.0887,70.0499,1.5583,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.4618,45.4016,0.0000,0.0000
334,585,22,159,0.7354,0.0627,119.0065,114.4094,76835.6484,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0223,4.0079,0.0888,70.0515,1.5614,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.4618,45.3971,0.0000,0.0000
335,585,22,159,0.7360,0.0628,118.9946,114.3944,77192.9453,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0223,4.0079,0.0888,70.0515,1.5614,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.4618,45.3926,0.0000,0.0000
336,585,22,159,0.7367,0.0628,118.9819,114.3787,77550.5781,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0223,4.0079,0.0888,70.0515,1.5614,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.4618,45.3880,0.0000,0.0000
337,589,22,159,0.7373,0.0629,118.9703,114.3640,77897.5625,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0224,4.0075,0.0887,70.0511,1.5664,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.4618,45.3837,0.0000,0.0000
338,590,22,159,0.7380,0.0630,118.9581,114.3486,78245.2891,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0225,4.0072,0.0890,70.0552,1.5683,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.4618,45.3792,0.0000,0.0000
339,590,22,159,0.7386,0.0630,118.9467,114.3344,78585.4062,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0225,4.0072,0.0890,70.0552,1.5683,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.4618,45.3750,0.0000,0.0000
340,595,22,159,0.7393,0.0631,116.8496,114.3248,78600.8672,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0226,4.0074,0.0894,70.0656,1.5913,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.3382,44.6001,0.0233,0.0000
341,596,22,159,0.7399,0.0631,116.8384,114.3108,78961.7422,18.7773,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0011,0.0226,4.0074,0.0893,70.0579,1.5992,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.3382,44.5960,0.0000,0.0000
342,596,22,159,0.7405,0.0632,116.8268,114.2962,79313.4062,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0011,0.0226,4.0074,0.0893,70.0579,1.5992,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.3382,44.5917,0.0000,0.0000
343,600,22,159,0.7411,0.0633,116.8151,114.2816,79664.1094,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0228,4.0078,0.0894,70.0548,1.5972,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.3382,44.5874,0.0000,0.0000
344,602,22,159,0.7418,0.0634,116.8034,114.2671,80019.3359,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0228,4.0073,0.0896,70.0606,1.5994,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.3382,44.5832,0.0000,0.0000
345,608,22,159,0.7424,0.0634,116.7920,114.2528,80379.7891,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0008,0.0230,4.0072,0.0903,70.0541,1.6072,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.3382,44.5790,0.0000,0.0000
346,610,22,159,0.7430,0.0635,142.0998,114.2378,80740.7188,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0231,4.0077,0.0915,70.0534,1.6132,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,13.4439,4.9256,2.1541,54.1046,0.0000,3.0979
347,610,22,159,0.7436,0.0636,142.0888,114.2238,81090.7812,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0231,4.0077,0.0915,70.0534,1.6132,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1541,54.1005,0.0000,0.0000
348,610,22,159,0.7442,0.0636,142.0773,114.2092,81441.7031,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0007,0.0231,4.0077,0.0915,70.0534,1.6132,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1541,54.0962,0.0000,0.0000
349,614,22,159,0.7448,0.0637,142.0665,114.1957,81784.8203,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0234,4.0072,0.0915,70.0552,1.6130,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.1541,54.0922,0.0000,0.0000
350,615,22,169,0.7455,0.0637,140.5053,114.1777,81718.3828,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0234,4.0075,0.0917,70.0573,1.6125,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.8058,53.4259,0.1049,0.0000
351,616,22,169,0.7460,0.0638,140.4946,114.1643,82067.1875,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0234,4.0074,0.0917,70.0626,1.6166,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,1.8058,53.4220,0.0000,0.0000
352,618,22,169,0.7466,0.0639,147.2615,114.1504,82421.8672,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0010,0.0236,4.0073,0.0915,70.0582,1.6167,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,3.4461,1.1627,2.0202,56.0234,0.0000,0.6262
353,620,22,169,0.7472,0.0640,147.2505,114.1366,82775.5859,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009,0.0237,4.0077,0.0917,70.0538,1.6194,0.9991,0.0048,4.0032,0.0346,75.0557,0.6662,0.0000,0.0000,2.0202,56.0193,0.0000,0.0000
