tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
390,685,22,174,0.6105,0.0491,226.2478,142.5585,78468.1250,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0239,3.9977,0.0949,70.0455,1.6674,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7942,0.5554,0.0000,0.9404,50.4949,37.5523,0.0034,0.0027,0.0000
391,687,22,174,0.6111,0.0491,226.2378,142.5585,78753.0469,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0240,3.9976,0.0948,70.0434,1.6666,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7905,0.0000,0.0000,0.9404,50.4949,37.5523,0.0034,0.0027,0.0000
392,687,22,174,0.6117,0.0491,226.2276,142.5585,79041.6562,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0240,3.9976,0.0948,70.0434,1.6666,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7867,0.0000,0.0000,0.9404,50.4949,37.5523,0.0034,0.0027,0.0000
393,692,22,174,0.6122,0.0492,226.2173,142.5585,79330.0312,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0242,3.9973,0.0955,70.0491,1.6745,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7829,0.0000,0.0000,0.9404,50.4949,37.5523,0.0034,0.0027,0.0000
394,693,22,174,0.6128,0.0492,226.2070,142.5585,79622.7656,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0242,3.9975,0.0956,70.0546,1.6795,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7791,0.0000,0.0000,0.9404,50.4949,37.5523,0.0034,0.0027,0.0000
395,693,22,174,0.6134,0.0492,226.1967,142.5585,79921.5156,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0242,3.9975,0.0956,70.0546,1.6795,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7753,0.0000,0.0000,0.9404,50.4949,37.5523,0.0034,0.0027,0.0000
396,699,22,174,0.6140,0.0492,226.1862,142.5585,80218.6562,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0243,3.9973,0.0962,70.0446,1.6892,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7715,0.0000,0.0000,0.9404,50.4949,37.5523,0.0034,0.0027,0.0000
397,699,22,174,0.6145,0.0492,226.1762,142.5585,80508.3750,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0243,3.9973,0.0962,70.0446,1.6892,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7677,0.0000,0.0000,0.9404,50.4949,37.5523,0.0034,0.0027,0.0000
398,703,22,174,0.6151,0.0493,226.1659,142.5585,80797.1094,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0244,3.9977,0.0961,70.0452,1.6914,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7639,0.0000,0.0000,0.9404,50.4949,37.5523,0.0034,0.0027,0.0000
399,707,22,174,0.6157,0.0493,226.1559,142.5585,81081.4219,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0244,3.9974,0.0959,70.0481,1.6906,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7603,0.0000,0.0000,0.9404,50.4949,37.5523,0.0034,0.0027,0.0000
400,708,22,194,0.6163,0.0493,224.3020,143.5089,81339.5938,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9993,0.0245,3.9975,0.0959,70.0486,1.6902,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0742,0.0729,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
401,713,22,194,0.6168,0.0493,224.2922,143.5089,81627.1562,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0245,3.9983,0.0977,70.0448,1.7069,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0705,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
402,713,22,194,0.6174,0.0494,224.2822,143.5089,81918.4609,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0245,3.9983,0.0977,70.0448,1.7069,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0669,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
403,713,22,194,0.6179,0.0494,224.2721,143.5089,82224.5312,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9993,0.0245,3.9980,0.0980,70.0428,1.7077,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0631,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
404,715,22,194,0.6185,0.0494,224.2620,143.5089,82519.9844,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0244,3.9979,0.0980,70.0449,1.7068,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0594,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
405,715,22,194,0.6190,0.0495,224.2519,143.5089,82821.4375,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0244,3.9979,0.0980,70.0449,1.7068,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0557,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
406,717,22,194,0.6196,0.0495,224.2416,143.5089,83121.2812,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0245,3.9979,0.0979,70.0461,1.7115,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0519,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
407,723,22,194,0.6202,0.0495,224.2318,143.5089,83413.6562,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0245,3.9982,0.0983,70.0411,1.7131,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0483,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
408,723,22,194,0.6207,0.0495,224.2217,143.5089,83705.0781,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0245,3.9982,0.0983,70.0411,1.7131,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0445,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
409,723,22,194,0.6213,0.0495,224.2120,143.5089,83992.0234,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0245,3.9982,0.0983,70.0411,1.7131,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0409,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
410,725,22,194,0.6219,0.0496,222.2580,144.7684,84231.0859,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0245,3.9980,0.0983,70.0514,1.7230,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3201,0.0440,0.0000,0.9744,50.4959,37.5551,0.0001,0.0027,0.0000
411,725,22,194,0.6224,0.0496,222.2484,144.7684,84521.2266,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0245,3.9980,0.0983,70.0514,1.7230,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3165,0.0000,0.0000,0.9744,50.4959,37.5551,0.0001,0.0027,0.0000
412,727,22,194,0.6230,0.0496,222.2385,144.7684,84815.1562,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0246,3.9981,0.0983,70.0475,1.7243,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3129,0.0000,0.0000,0.9744,50.4959,37.5551,0.0001,0.0027,0.0000
413,732,22,194,0.6235,0.0497,222.2286,144.7684,85108.8672,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0246,3.9984,0.0982,70.0454,1.7219,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3092,0.0000,0.0000,0.9744,50.4959,37.5551,0.0001,0.0027,0.0000
414,732,22,194,0.6241,0.0497,222.2186,144.7684,85406.9609,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0246,3.9984,0.0982,70.0454,1.7219,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3056,0.0000,0.0000,0.9744,50.4959,37.5551,0.0001,0.0027,0.0000
415,732,22,194,0.6246,0.0497,222.2088,144.7684,85711.0781,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0246,3.9984,0.0982,70.0454,1.7219,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.3019,0.0000,0.0000,0.9744,50.4959,37.5551,0.0001,0.0027,0.0000
416,734,22,194,0.6252,0.0497,222.1986,144.7684,86013.5938,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0247,3.9988,0.0984,70.0492,1.7225,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.2982,0.0000,0.0000,0.9744,50.4959,37.5551,0.0001,0.0027,0.0000
417,736,22,194,0.6257,0.0498,222.1890,144.7684,86308.5625,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0246,3.9988,0.0987,70.0528,1.7238,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.2946,0.0000,0.0000,0.9744,50.4959,37.5551,0.0001,0.0027,0.0000
418,740,22,194,0.6263,0.0498,222.1790,144.7684,86602.6172,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0247,3.9986,0.0986,70.0506,1.7224,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.2909,0.0000,0.0000,0.9744,50.4959,37.5551,0.0001,0.0027,0.0000
419,742,22,194,0.6268,0.0498,222.1695,144.7684,86892.1484,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0247,3.9988,0.0986,70.0417,1.7307,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8656,84.2874,0.0000,0.0000,0.9744,50.4959,37.5551,0.0001,0.0027,0.0000
420,747,22,194,0.6274,0.0498,220.1988,145.9886,87132.4531,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0248,3.9991,0.0988,70.0334,1.7286,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5610,0.0359,0.0000,0.9932,50.4967,37.5589,0.0001,0.0027,0.0000
421,750,22,194,0.6279,0.0499,220.1893,145.9886,87425.1406,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0249,3.9995,0.0989,70.0420,1.7401,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5575,0.0000,0.0000,0.9932,50.4967,37.5589,0.0001,0.0027,0.0000
422,754,22,194,0.6284,0.0499,220.1796,145.9886,87721.6562,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0251,3.9998,0.0988,70.0486,1.7454,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5539,0.0000,0.0000,0.9932,50.4967,37.5589,0.0001,0.0027,0.0000
423,758,22,194,0.6290,0.0499,220.1699,145.9886,88017.9141,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0252,4.0002,0.0998,70.0529,1.7497,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5504,0.0000,0.0000,0.9932,50.4967,37.5589,0.0001,0.0027,0.0000
424,758,22,194,0.6295,0.0500,220.1601,145.9886,88318.6172,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0252,4.0002,0.0998,70.0529,1.7497,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5468,0.0000,0.0000,0.9932,50.4967,37.5589,0.0001,0.0027,0.0000
425,757,22,194,0.6301,0.0500,220.1504,145.9886,88640.3516,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9990,0.0252,4.0002,0.0999,70.0529,1.7509,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5432,0.0000,0.0000,0.9932,50.4967,37.5589,0.0001,0.0027,0.0000
426,757,22,194,0.6306,0.0500,220.1404,145.9886,88945.4922,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0252,4.0002,0.0999,70.0529,1.7509,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7445,83.5395,0.0000,0.0000,0.9932,50.4967,37.5589,0.0001,0.0027,0.0000
427,757,22,194,0.6311,0.0500,231.2681,145.9886,89243.0000,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0252,4.0002,0.0999,70.0529,1.7509,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,6.8485,2.3627,2.3511,88.5496,0.0000,1.2283,0.9932,50.4967,37.5589,0.0001,0.0116,0.0000
428,759,22,194,0.6316,0.0500,231.2601,145.9886,89539.6484,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0252,4.0002,0.1001,70.0481,1.7511,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3511,88.5460,0.0000,0.0000,0.9932,50.4967,37.5589,0.0001,0.0116,0.0000
429,759,22,194,0.6321,0.0501,231.2522,145.9886,89831.6797,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0252,4.0002,0.1001,70.0481,1.7511,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3511,88.5426,0.0000,0.0000,0.9932,50.4967,37.5589,0.0001,0.0116,0.0000
430,759,22,194,0.6326,0.0501,229.2757,146.6959,90070.0781,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0252,4.0002,0.1001,70.0481,1.7511,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9909,0.9336,0.0000,1.0056,50.4859,37.5531,0.0081,0.0116,0.0000
431,761,22,194,0.6332,0.0501,229.2665,146.6959,90365.2578,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9998,0.1002,70.0575,1.7616,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9875,0.0000,0.0000,1.0056,50.4859,37.5531,0.0081,0.0116,0.0000
432,761,22,194,0.6337,0.0501,229.2570,146.6959,90664.2812,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9998,0.1002,70.0575,1.7616,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9840,0.0000,0.0000,1.0056,50.4859,37.5531,0.0081,0.0116,0.0000
433,764,22,194,0.6342,0.0502,229.2475,146.6959,90963.0469,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9998,0.1003,70.0564,1.7626,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9805,0.0000,0.0000,1.0056,50.4859,37.5531,0.0081,0.0116,0.0000
434,769,22,194,0.6347,0.0502,229.2379,146.6959,91266.3203,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9993,0.1007,70.0455,1.7653,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9770,0.0000,0.0000,1.0056,50.4859,37.5531,0.0081,0.0116,0.0000
435,769,22,194,0.6353,0.0502,229.2284,146.6959,91575.6172,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9993,0.1007,70.0455,1.7653,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9734,0.0000,0.0000,1.0056,50.4859,37.5531,0.0081,0.0116,0.0000
436,769,22,194,0.6358,0.0503,229.2186,146.6959,91883.3516,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9993,0.1007,70.0455,1.7653,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9698,0.0000,0.0000,1.0056,50.4859,37.5531,0.0081,0.0116,0.0000
437,770,22,194,0.6363,0.0503,229.2094,146.6959,92183.3516,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0253,3.9992,0.1006,70.0382,1.7758,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9664,0.0000,0.0000,1.0056,50.4859,37.5531,0.0081,0.0116,0.0000
438,772,22,194,0.6368,0.0503,229.1998,146.6959,92482.5000,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0254,3.9996,0.1007,70.0370,1.7736,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9629,0.0000,0.0000,1.0056,50.4859,37.5531,0.0081,0.0116,0.0000
439,774,22,194,0.6374,0.0503,229.1906,146.6959,92776.9688,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0255,3.9990,0.1012,70.0365,1.7736,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1122,86.9595,0.0000,0.0000,1.0056,50.4859,37.5531,0.0081,0.0116,0.0000
440,776,22,194,0.6379,0.0503,227.2181,147.9660,93016.3750,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0256,3.9994,0.1013,70.0334,1.7736,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2297,0.0611,0.0000,1.0259,50.4868,37.5576,0.0002,0.0116,0.0000
441,778,22,194,0.6384,0.0504,227.2090,147.9660,93313.9766,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0255,3.9994,0.1012,70.0320,1.7744,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2263,0.0000,0.0000,1.0259,50.4868,37.5576,0.0002,0.0116,0.0000
442,779,22,194,0.6389,0.0504,227.1997,147.9660,93615.4766,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0255,3.9996,0.1013,70.0363,1.7773,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2229,0.0000,0.0000,1.0259,50.4868,37.5576,0.0002,0.0116,0.0000
443,782,22,194,0.6395,0.0504,227.1903,147.9660,93916.7109,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0257,3.9999,0.1016,70.0394,1.7827,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2195,0.0000,0.0000,1.0259,50.4868,37.5576,0.0002,0.0116,0.0000
444,784,22,194,0.6400,0.0505,227.1808,147.9660,94222.4922,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0257,4.0000,0.1016,70.0340,1.7844,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2160,0.0000,0.0000,1.0259,50.4868,37.5576,0.0002,0.0116,0.0000
445,784,22,194,0.6405,0.0505,227.1716,147.9660,94534.3125,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0257,4.0000,0.1016,70.0340,1.7844,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2126,0.0000,0.0000,1.0259,50.4868,37.5576,0.0002,0.0116,0.0000
446,786,22,194,0.6410,0.0505,227.1619,147.9660,94844.5859,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0257,3.9997,0.1016,70.0311,1.7851,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2090,0.0000,0.0000,1.0259,50.4868,37.5576,0.0002,0.0116,0.0000
447,789,22,194,0.6415,0.0505,227.1529,147.9660,95147.0391,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0258,3.9999,0.1016,70.0274,1.7931,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2056,0.0000,0.0000,1.0259,50.4868,37.5576,0.0002,0.0116,0.0000
448,790,22,194,0.6421,0.0506,227.1435,147.9660,95448.7031,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0258,4.0001,0.1018,70.0262,1.7922,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.2022,0.0000,0.0000,1.0259,50.4868,37.5576,0.0002,0.0116,0.0000
449,789,22,194,0.6426,0.0506,227.1344,147.9660,95760.6016,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9993,0.0258,4.0001,0.1018,70.0263,1.7934,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9376,86.1988,0.0000,0.0000,1.0259,50.4868,37.5576,0.0002,0.0116,0.0000
450,794,22,207,0.6431,0.0506,225.0961,149.1048,96001.0781,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0258,3.9999,0.1025,70.0332,1.8021,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4463,0.0318,0.0000,1.0456,50.4874,37.5603,0.0000,0.0116,0.0000
451,794,22,207,0.6436,0.0506,225.0872,149.1048,96301.0469,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0258,3.9999,0.1025,70.0332,1.8021,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4430,0.0000,0.0000,1.0456,50.4874,37.5603,0.0000,0.0116,0.0000
452,793,22,207,0.6441,0.0507,225.0781,149.1048,96619.9844,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9993,0.0258,3.9999,0.1026,70.0333,1.8032,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4396,0.0000,0.0000,1.0456,50.4874,37.5603,0.0000,0.0116,0.0000
453,795,22,207,0.6446,0.0507,225.0689,149.1048,96923.6328,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0259,3.9996,0.1027,70.0359,1.8038,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4362,0.0000,0.0000,1.0456,50.4874,37.5603,0.0000,0.0116,0.0000
454,797,22,207,0.6451,0.0507,225.0596,149.1048,97231.8672,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0259,3.9995,0.1027,70.0390,1.8029,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4328,0.0000,0.0000,1.0456,50.4874,37.5603,0.0000,0.0116,0.0000
455,795,22,207,0.6456,0.0507,225.0505,149.1048,97576.1562,20.7842,0,0,2,0,0,0,0,0,0,0,0,0,0,0.9993,0.0260,3.9995,0.1028,70.0390,1.8052,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4294,0.0000,0.0000,1.0456,50.4874,37.5603,0.0000,0.0116,0.0000
456,796,22,207,0.6461,0.0508,225.0410,149.1048,97888.9062,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0259,3.9997,0.1029,70.0431,1.8076,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4260,0.0000,0.0000,1.0456,50.4874,37.5603,0.0000,0.0116,0.0000
457,796,22,207,0.6466,0.0508,225.0322,149.1048,98193.7578,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0259,3.9997,0.1029,70.0431,1.8076,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4227,0.0000,0.0000,1.0456,50.4874,37.5603,0.0000,0.0116,0.0000
458,803,22,207,0.6472,0.0508,225.0229,149.1048,98497.8828,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0261,3.9998,0.1035,70.0435,1.8165,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4192,0.0000,0.0000,1.0456,50.4874,37.5603,0.0000,0.0116,0.0000
459,803,22,207,0.6477,0.0508,225.0140,149.1048,98797.1719,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0261,3.9998,0.1035,70.0435,1.8165,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8100,85.4160,0.0000,0.0000,1.0456,50.4874,37.5603,0.0000,0.0116,0.0000
460,804,22,207,0.6482,0.0509,222.9957,150.3103,99038.6641,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0261,4.0000,0.1037,70.0463,1.8171,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6721,0.0252,0.0000,1.0657,50.4882,37.5651,0.0000,0.0116,0.0000
461,804,22,207,0.6487,0.0509,222.9869,150.3103,99355.9609,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9989,0.0260,4.0001,0.1036,70.0421,1.8152,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6688,0.0000,0.0000,1.0657,50.4882,37.5651,0.0000,0.0116,0.0000
462,805,22,207,0.6492,0.0509,222.9779,150.3103,99662.2969,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0260,3.9998,0.1038,70.0442,1.8150,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7025,84.6655,0.0000,0.0000,1.0657,50.4882,37.5651,0.0000,0.0116,0.0000
