tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm
295,539,22,149,0.7067,0.0600,152.2727,114.9543,64238.8594,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0203,4.0057,0.0809,70.0403,1.4029,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4434,57.6246,0.0000,0.0000
296,540,22,149,0.7075,0.0601,152.2573,114.9351,64581.5859,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0204,4.0059,0.0810,70.0452,1.4062,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4434,57.6189,0.0000,0.0000
297,542,22,149,0.7083,0.0601,152.2431,114.9172,64914.5195,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0204,4.0057,0.0811,70.0466,1.4136,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4434,57.6136,0.0000,0.0000
298,545,22,149,0.7092,0.0602,152.2281,114.8985,65247.5977,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0205,4.0056,0.0809,70.0414,1.4160,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4434,57.6081,0.0000,0.0000
299,545,22,149,0.7099,0.0603,152.2141,114.8809,65574.0000,16.6027,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0205,4.0056,0.0809,70.0414,1.4160,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4434,57.6030,0.0000,0.0000
300,545,22,163,0.7108,0.0603,150.2645,114.8683,65590.6875,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0205,4.0056,0.0809,70.0414,1.4160,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3582,56.8844,0.0184,0.0000
301,545,22,163,0.7116,0.0604,150.2507,114.8511,65923.0469,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0205,4.0056,0.0809,70.0414,1.4160,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3582,56.8794,0.0000,0.0000
302,545,22,163,0.7123,0.0605,150.2366,114.8333,66260.9062,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0205,4.0056,0.0809,70.0414,1.4160,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3582,56.8742,0.0000,0.0000
303,545,22,163,0.7131,0.0606,150.2223,114.8156,66597.7969,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0205,4.0056,0.0809,70.0414,1.4160,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3582,56.8689,0.0000,0.0000
304,545,22,163,0.7139,0.0607,150.2080,114.7979,66939.3438,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0205,4.0056,0.0809,70.0414,1.4160,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3582,56.8637,0.0000,0.0000
305,545,22,163,0.7146,0.0607,150.1942,114.7804,67286.2188,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0205,4.0056,0.0809,70.0414,1.4160,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3582,56.8586,0.0000,0.0000
306,547,22,163,0.7154,0.0608,150.1795,114.7621,67632.9531,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0205,4.0053,0.0812,70.0562,1.4357,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3582,56.8532,0.0000,0.0000
307,547,22,163,0.7162,0.0608,150.1660,114.7451,67969.6641,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0205,4.0053,0.0812,70.0562,1.4357,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3582,56.8482,0.0000,0.0000
308,549,22,163,0.7169,0.0609,150.1518,114.7273,68306.6797,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0206,4.0059,0.0822,70.0506,1.4398,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3582,56.8429,0.0000,0.0000
309,551,22,163,0.7177,0.0610,150.1384,114.7106,68636.8281,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0206,4.0058,0.0821,70.0641,1.4551,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3582,56.8380,0.0000,0.0000
310,552,22,163,0.7185,0.0610,148.0662,114.7004,68604.3438,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0208,4.0058,0.0820,70.0760,1.4802,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2893,56.0749,0.0161,0.0000
311,552,22,163,0.7192,0.0611,148.0531,114.6840,68940.3125,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0208,4.0058,0.0820,70.0760,1.4802,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2893,56.0701,0.0000,0.0000
312,554,22,163,0.7200,0.0612,148.0396,114.6672,69281.9062,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0208,4.0054,0.0821,70.0727,1.4855,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2893,56.0652,0.0000,0.0000
313,556,22,163,0.7207,0.0613,148.0261,114.6503,69622.5312,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0208,4.0053,0.0822,70.0740,1.4873,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.2893,56.0602,0.0000,0.0000
314,556,22,163,0.7214,0.0614,160.9583,114.6334,69967.8047,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0208,4.0053,0.0822,70.0740,1.4873,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,7.0519,2.4187,1.9766,61.2034,0.0000,1.2166
315,561,22,163,0.7221,0.0614,160.9457,114.6168,70318.3594,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0209,4.0057,0.0831,70.0805,1.4997,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9766,61.1985,0.0000,0.0000
316,563,22,163,0.7229,0.0615,160.9324,114.5995,70668.9297,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0209,4.0055,0.0832,70.0813,1.5056,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9766,61.1934,0.0000,0.0000
317,563,22,163,0.7236,0.0615,160.9201,114.5832,71009.2266,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0209,4.0055,0.0832,70.0813,1.5056,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9766,61.1886,0.0000,0.0000
318,563,22,163,0.7243,0.0616,160.9074,114.5663,71349.9922,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0209,4.0055,0.0832,70.0813,1.5056,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9766,61.1836,0.0000,0.0000
319,567,22,163,0.7250,0.0617,160.8954,114.5505,71683.6875,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0210,4.0057,0.0845,70.0864,1.5069,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9766,61.1790,0.0000,0.0000
320,568,22,163,0.7257,0.0617,158.9319,114.4913,71609.6719,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0210,4.0057,0.0844,70.0802,1.5127,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7430,60.1290,0.3977,0.0000
321,568,22,163,0.7264,0.0618,158.9195,114.4758,71949.0547,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0210,4.0057,0.0844,70.0802,1.5127,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7430,60.1244,0.0000,0.0000
322,568,22,163,0.7271,0.0619,158.9067,114.4597,72294.2109,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0210,4.0057,0.0844,70.0802,1.5127,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7430,60.1197,0.0000,0.0000
323,572,22,163,0.7278,0.0620,158.8938,114.4436,72638.3750,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0210,4.0050,0.0848,70.0843,1.5095,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7430,60.1150,0.0000,0.0000
324,576,22,163,0.7285,0.0620,158.8808,114.4276,72987.1719,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0211,4.0051,0.0857,70.0885,1.5230,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7430,60.1103,0.0000,0.0000
325,578,22,163,0.7292,0.0621,158.8683,114.4118,73341.2188,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0211,4.0055,0.0869,70.0770,1.5340,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7430,60.1056,0.0000,0.0000
326,580,22,163,0.7299,0.0622,158.8550,114.3952,73695.4219,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0212,4.0052,0.0871,70.0849,1.5429,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7430,60.1007,0.0000,0.0000
327,580,22,163,0.7305,0.0622,158.8428,114.3798,74039.1172,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0212,4.0052,0.0871,70.0849,1.5429,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7430,60.0962,0.0000,0.0000
328,582,22,163,0.7312,0.0623,158.8300,114.3637,74383.4297,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0214,4.0050,0.0871,70.0803,1.5427,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7430,60.0915,0.0000,0.0000
329,582,22,163,0.7319,0.0623,158.8179,114.3487,74720.4609,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0214,4.0050,0.0871,70.0803,1.5427,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.7430,60.0870,0.0000,0.0000
330,582,22,163,0.7326,0.0624,156.7428,114.3377,74638.4688,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0214,4.0050,0.0871,70.0803,1.5427,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5877,59.3195,0.0479,0.0000
331,584,22,163,0.7333,0.0625,156.7309,114.3229,74981.1172,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0215,4.0048,0.0871,70.0767,1.5420,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5877,59.3152,0.0000,0.0000
332,584,22,163,0.7339,0.0626,156.7187,114.3076,75329.6484,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0215,4.0048,0.0871,70.0767,1.5420,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5877,59.3107,0.0000,0.0000
333,584,22,163,0.7346,0.0626,156.7065,114.2923,75677.1797,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0215,4.0048,0.0871,70.0767,1.5420,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5877,59.3062,0.0000,0.0000
334,586,22,163,0.7352,0.0627,156.6942,114.2771,76029.3203,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0214,4.0051,0.0872,70.0750,1.5401,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5877,59.3017,0.0000,0.0000
335,586,22,163,0.7359,0.0628,156.6823,114.2621,76386.6797,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0214,4.0051,0.0872,70.0750,1.5401,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5877,59.2973,0.0000,0.0000
336,586,22,163,0.7365,0.0628,156.6696,114.2463,76744.3359,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0214,4.0051,0.0872,70.0750,1.5401,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5877,59.2926,0.0000,0.0000
337,590,22,163,0.7372,0.0629,156.6580,114.2316,77091.2344,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0216,4.0051,0.0878,70.0703,1.5365,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5877,59.2883,0.0000,0.0000
338,592,22,163,0.7378,0.0630,156.6457,114.2163,77438.8984,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0216,4.0056,0.0882,70.0726,1.5495,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5877,59.2838,0.0000,0.0000
339,592,22,163,0.7385,0.0630,156.6343,114.2020,77779.0938,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0216,4.0056,0.0882,70.0726,1.5495,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.5877,59.2796,0.0000,0.0000
340,596,22,163,0.7392,0.0631,154.5269,114.1950,77689.4297,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0217,4.0060,0.0888,70.0718,1.5518,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4722,58.5027,0.0244,0.0000
341,597,22,163,0.7398,0.0631,154.5157,114.1809,78035.1953,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0217,4.0058,0.0889,70.0741,1.5515,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4722,58.4985,0.0000,0.0000
342,598,22,163,0.7404,0.0632,154.5041,114.1664,78386.9375,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0217,4.0059,0.0888,70.0661,1.5626,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4722,58.4943,0.0000,0.0000
343,602,22,163,0.7410,0.0633,154.4924,114.1518,78737.6641,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0217,4.0068,0.0894,70.0676,1.5679,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4722,58.4900,0.0000,0.0000
344,604,22,163,0.7416,0.0634,154.4807,114.1373,79092.9844,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0218,4.0070,0.0894,70.0805,1.5841,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4722,58.4857,0.0000,0.0000
345,608,22,163,0.7422,0.0634,154.4693,114.1230,79453.4766,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0221,4.0074,0.0908,70.0770,1.5965,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4722,58.4815,0.0000,0.0000
346,610,22,163,0.7429,0.0635,154.4573,114.1080,79814.4062,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0222,4.0078,0.0910,70.0755,1.6071,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4722,58.4771,0.0000,0.0000
347,610,22,163,0.7435,0.0636,154.4462,114.0940,80164.3828,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0222,4.0078,0.0910,70.0755,1.6071,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4722,58.4730,0.0000,0.0000
348,610,22,163,0.7441,0.0636,154.4346,114.0794,80515.2344,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0222,4.0078,0.0910,70.0755,1.6071,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4722,58.4687,0.0000,0.0000
349,614,22,163,0.7447,0.0637,154.4237,114.0659,80858.4375,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0226,4.0077,0.0915,70.0629,1.6130,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.4722,58.4647,0.0000,0.0000
350,616,22,172,0.7453,0.0637,152.2757,114.0604,80761.4297,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0227,4.0075,0.0914,70.0659,1.6242,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3861,57.6729,0.0192,0.0000
351,616,22,172,0.7459,0.0638,152.2650,114.0471,81110.1484,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0227,4.0075,0.0914,70.0659,1.6242,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3861,57.6690,0.0000,0.0000
352,618,22,172,0.7465,0.0639,152.2540,114.0332,81464.9141,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0227,4.0082,0.0920,70.0642,1.6265,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3861,57.6649,0.0000,0.0000
353,620,22,172,0.7471,0.0640,152.2428,114.0193,81818.6719,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0227,4.0083,0.0921,70.0600,1.6263,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3861,57.6608,0.0000,0.0000
354,620,22,172,0.7477,0.0640,152.2316,114.0055,82176.9922,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0227,4.0083,0.0921,70.0600,1.6263,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3861,57.6567,0.0000,0.0000
355,622,22,172,0.7482,0.0641,152.2209,113.9919,82540.4688,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0229,4.0084,0.0927,70.0596,1.6259,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3861,57.6527,0.0000,0.0000
356,628,22,172,0.7488,0.0642,152.2094,113.9776,82904.5156,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0231,4.0087,0.0941,70.0704,1.6400,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3861,57.6485,0.0000,0.0000
357,632,22,172,0.7494,0.0642,152.1989,113.9643,83257.4219,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0231,4.0086,0.0947,70.0728,1.6415,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3861,57.6446,0.0000,0.0000
358,635,22,172,0.7500,0.0643,152.1878,113.9504,83626.3125,18.7773,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0001,0.0231,4.0090,0.0950,70.0886,1.6563,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3861,57.6405,0.0000,0.0000
359,641,22,172,0.7506,0.0643,152.1775,113.9375,83972.3906,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0235,4.0098,0.0954,70.0858,1.6586,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3861,57.6367,0.0000,0.0000
360,641,22,172,0.7512,0.0644,150.0405,113.9333,83868.1562,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0235,4.0098,0.0954,70.0858,1.6586,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3156,56.8497,0.0164,0.0000
361,641,22,172,0.7517,0.0645,150.0303,113.9206,84219.6172,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0235,4.0098,0.0954,70.0858,1.6586,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3156,56.8460,0.0000,0.0000
362,641,22,172,0.7523,0.0645,150.0197,113.9074,84577.2500,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0235,4.0098,0.0954,70.0858,1.6586,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3156,56.8421,0.0000,0.0000
363,641,22,172,0.7528,0.0646,150.0091,113.8942,84933.8984,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0001,0.0235,4.0098,0.0954,70.0858,1.6586,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3156,56.8382,0.0000,0.0000
364,643,22,172,0.7534,0.0647,149.9985,113.8810,85295.0703,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0236,4.0092,0.0960,70.0897,1.6575,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3156,56.8343,0.0000,0.0000
365,643,22,172,0.7539,0.0647,149.9883,113.8681,85661.3672,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0236,4.0092,0.0960,70.0897,1.6575,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3156,56.8305,0.0000,0.0000
366,642,22,172,0.7545,0.0648,149.9773,113.8544,86043.3672,18.7773,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0003,0.0236,4.0089,0.0959,70.0887,1.6586,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3156,56.8265,0.0000,0.0000
367,642,22,172,0.7550,0.0649,149.9673,113.8418,86399.0156,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0236,4.0089,0.0959,70.0887,1.6586,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3156,56.8228,0.0000,0.0000
368,644,22,172,0.7556,0.0649,149.9567,113.8285,86755.7891,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0237,4.0087,0.0962,70.0942,1.6666,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3156,56.8189,0.0000,0.0000
369,644,22,172,0.7561,0.0650,149.9469,113.8163,87104.5703,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0237,4.0087,0.0962,70.0942,1.6666,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.3156,56.8153,0.0000,0.0000
370,643,22,172,0.7567,0.0650,174.9432,113.7314,86920.7812,18.7773,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0004,0.0237,4.0087,0.0963,70.0944,1.6679,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,15.1870,5.6567,1.9779,66.2641,0.6478,3.5147
371,645,22,172,0.7572,0.0651,174.9335,113.7193,87274.8594,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0004,0.0238,4.0086,0.0967,70.1001,1.6703,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,66.2606,0.0000,0.0000
372,646,22,172,0.7577,0.0652,174.9234,113.7066,87635.2344,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0238,4.0088,0.0969,70.0993,1.6691,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,66.2569,0.0000,0.0000
373,649,22,172,0.7583,0.0653,174.9133,113.6940,87994.6250,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0238,4.0085,0.0968,70.1057,1.6728,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,66.2532,0.0000,0.0000
374,653,22,172,0.7588,0.0653,174.9031,113.6815,88358.5000,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0239,4.0079,0.0971,70.1027,1.6808,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,66.2495,0.0000,0.0000
375,659,22,172,0.7593,0.0654,174.8934,113.6692,88727.4922,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0239,4.0072,0.0976,70.1145,1.6871,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,66.2458,0.0000,0.0000
376,662,22,172,0.7598,0.0655,174.8829,113.6562,89097.3125,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0240,4.0072,0.0977,70.1266,1.6934,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,66.2420,0.0000,0.0000
377,664,22,172,0.7604,0.0655,174.8735,113.6442,89455.5625,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0242,4.0071,0.0976,70.1148,1.7048,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,66.2385,0.0000,0.0000
378,664,22,172,0.7609,0.0656,174.8634,113.6315,89815.0859,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0002,0.0242,4.0071,0.0976,70.1148,1.7048,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,66.2347,0.0000,0.0000
379,670,22,172,0.7614,0.0656,174.8541,113.6199,90166.4531,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0242,4.0075,0.0989,70.1186,1.6984,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,66.2313,0.0000,0.0000
380,671,22,172,0.7619,0.0657,179.9290,113.5470,89934.4219,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0242,4.0077,0.0989,70.1190,1.6972,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,4.2454,1.4552,1.9779,68.1539,0.5795,0.8291
381,671,22,172,0.7624,0.0657,179.9197,113.5355,90291.0156,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0003,0.0242,4.0077,0.0989,70.1190,1.6972,0.9991,0.0042,4.0021,0.0164,75.1897,0.6535,0.0000,0.0000,1.9779,68.1505,0.0000,0.0000
