tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
331,586,22,165,0.5736,0.0476,194.9140,139.6205,62068.5508,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0219,3.9973,0.0835,70.0152,1.5486,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8334,73.7481,0.0000,0.0000,0.8886,50.6891,37.5897,0.0004,0.0308,0.0000
332,586,22,165,0.5743,0.0476,194.9022,139.6205,62339.6484,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0219,3.9973,0.0835,70.0152,1.5486,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8334,73.7437,0.0000,0.0000,0.8886,50.6891,37.5897,0.0004,0.0308,0.0000
333,586,22,165,0.5750,0.0476,194.8903,139.6205,62610.4219,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0219,3.9973,0.0835,70.0152,1.5486,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8334,73.7394,0.0000,0.0000,0.8886,50.6891,37.5897,0.0004,0.0308,0.0000
334,588,22,165,0.5757,0.0477,194.8782,139.6205,62885.4414,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0220,3.9976,0.0845,70.0235,1.5524,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8334,73.7350,0.0000,0.0000,0.8886,50.6891,37.5897,0.0004,0.0308,0.0000
335,588,22,165,0.5763,0.0477,194.8663,139.6205,63166.2500,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0220,3.9976,0.0845,70.0235,1.5524,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8334,73.7305,0.0000,0.0000,0.8886,50.6891,37.5897,0.0004,0.0308,0.0000
336,588,22,165,0.5770,0.0477,194.8541,139.6205,63445.3789,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0220,3.9976,0.0845,70.0235,1.5524,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8334,73.7261,0.0000,0.0000,0.8886,50.6891,37.5897,0.0004,0.0308,0.0000
337,592,22,165,0.5777,0.0477,194.8425,139.6205,63717.7695,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0220,3.9970,0.0851,70.0244,1.5517,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8334,73.7217,0.0000,0.0000,0.8886,50.6891,37.5897,0.0004,0.0308,0.0000
338,594,22,165,0.5784,0.0478,194.8306,139.6205,63988.9219,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0221,3.9975,0.0854,70.0279,1.5560,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8334,73.7173,0.0000,0.0000,0.8886,50.6891,37.5897,0.0004,0.0308,0.0000
339,594,22,165,0.5790,0.0478,194.8190,139.6205,64255.9766,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,0.0221,3.9975,0.0854,70.0279,1.5560,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8334,73.7131,0.0000,0.0000,0.8886,50.6891,37.5897,0.0004,0.0308,0.0000
340,597,22,165,0.5798,0.0478,193.0609,140.2131,64497.4961,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0223,3.9976,0.0858,70.0305,1.5658,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7017,73.0640,0.0393,0.0000,0.8974,50.6891,37.5867,0.0001,0.0308,0.0000
341,601,22,165,0.5804,0.0478,193.0496,140.2131,64768.1133,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0224,3.9978,0.0859,70.0365,1.5654,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7017,73.0598,0.0000,0.0000,0.8974,50.6891,37.5867,0.0001,0.0308,0.0000
342,601,22,165,0.5811,0.0479,193.0381,140.2131,65042.3086,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,0.0224,3.9978,0.0859,70.0365,1.5654,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7017,73.0556,0.0000,0.0000,0.8974,50.6891,37.5867,0.0001,0.0308,0.0000
343,605,22,165,0.5817,0.0479,193.0265,140.2131,65316.2383,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0227,3.9975,0.0869,70.0386,1.5617,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7017,73.0513,0.0000,0.0000,0.8974,50.6891,37.5867,0.0001,0.0308,0.0000
344,606,22,165,0.5824,0.0479,193.0147,140.2131,65609.3906,18.7773,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0227,3.9970,0.0869,70.0335,1.5766,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7017,73.0470,0.0000,0.0000,0.8974,50.6891,37.5867,0.0001,0.0308,0.0000
345,610,22,165,0.5830,0.0479,193.0031,140.2131,65893.3984,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0228,3.9967,0.0870,70.0378,1.5799,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7017,73.0427,0.0000,0.0000,0.8974,50.6891,37.5867,0.0001,0.0308,0.0000
346,612,22,165,0.5837,0.0480,192.9912,140.2131,66175.7422,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0228,3.9966,0.0873,70.0343,1.5883,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7017,73.0383,0.0000,0.0000,0.8974,50.6891,37.5867,0.0001,0.0308,0.0000
347,612,22,165,0.5843,0.0480,192.9799,140.2131,66451.2188,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0228,3.9966,0.0873,70.0343,1.5883,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7017,73.0341,0.0000,0.0000,0.8974,50.6891,37.5867,0.0001,0.0308,0.0000
348,612,22,165,0.5850,0.0480,192.9682,140.2131,66725.5312,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0228,3.9966,0.0873,70.0343,1.5883,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7017,73.0298,0.0000,0.0000,0.8974,50.6891,37.5867,0.0001,0.0308,0.0000
349,617,22,165,0.5857,0.0480,192.9569,140.2131,66995.6797,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0228,3.9968,0.0872,70.0355,1.5862,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7017,73.0257,0.0000,0.0000,0.8974,50.6891,37.5867,0.0001,0.0308,0.0000
350,617,22,174,0.5863,0.0481,191.1545,140.7584,67239.2812,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0228,3.9968,0.0872,70.0355,1.5862,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.5931,72.3607,0.0281,0.0000,0.9060,50.6889,37.5818,0.0001,0.0308,0.0000
351,616,22,174,0.5870,0.0481,191.1434,140.7584,67527.9062,18.7773,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9994,0.0228,3.9968,0.0873,70.0356,1.5875,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.5931,72.3567,0.0000,0.0000,0.9060,50.6889,37.5818,0.0001,0.0308,0.0000
352,617,22,174,0.5876,0.0481,191.1322,140.7584,67820.1406,18.7773,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9994,0.0229,3.9969,0.0872,70.0327,1.5918,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.5931,72.3525,0.0000,0.0000,0.9060,50.6889,37.5818,0.0001,0.0308,0.0000
353,619,22,174,0.5882,0.0481,191.1208,140.7584,68097.1172,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0229,3.9969,0.0871,70.0428,1.5991,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.5931,72.3483,0.0000,0.0000,0.9060,50.6889,37.5818,0.0001,0.0308,0.0000
354,619,22,174,0.5889,0.0482,191.1094,140.7584,68378.3281,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0229,3.9969,0.0871,70.0428,1.5991,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.5931,72.3441,0.0000,0.0000,0.9060,50.6889,37.5818,0.0001,0.0308,0.0000
355,622,22,174,0.5895,0.0482,191.0980,140.7584,68665.4453,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0228,3.9965,0.0878,70.0430,1.5995,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.5931,72.3399,0.0000,0.0000,0.9060,50.6889,37.5818,0.0001,0.0308,0.0000
356,627,22,174,0.5902,0.0482,191.0864,140.7584,68950.9297,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0229,3.9967,0.0890,70.0387,1.6080,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.5931,72.3357,0.0000,0.0000,0.9060,50.6889,37.5818,0.0001,0.0308,0.0000
357,631,22,174,0.5908,0.0482,194.2887,140.7584,69229.4141,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0229,3.9958,0.0899,70.0400,1.6166,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,1.6916,0.5164,1.9459,73.5888,0.0000,0.0816,0.9060,50.6889,37.5818,0.0001,0.0014,0.0000
358,635,22,174,0.5915,0.0483,194.2777,140.7584,69521.7812,18.7773,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9995,0.0231,3.9957,0.0897,70.0263,1.6354,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9459,73.5846,0.0000,0.0000,0.9060,50.6889,37.5818,0.0001,0.0014,0.0000
359,641,22,174,0.5921,0.0483,194.2671,140.7584,69794.9453,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0230,3.9957,0.0904,70.0249,1.6314,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.9459,73.5806,0.0000,0.0000,0.9060,50.6889,37.5818,0.0001,0.0014,0.0000
360,641,22,174,0.5928,0.0483,192.4943,141.3317,70039.9062,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0230,3.9957,0.0904,70.0249,1.6314,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7958,72.8405,0.1158,0.0000,0.9150,50.6875,37.5783,0.0005,0.0014,0.0000
361,641,22,174,0.5934,0.0483,192.4835,141.3317,70316.4688,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0230,3.9957,0.0904,70.0249,1.6314,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7958,72.8365,0.0000,0.0000,0.9150,50.6875,37.5783,0.0005,0.0014,0.0000
362,641,22,174,0.5940,0.0484,192.4725,141.3317,70596.6641,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0230,3.9957,0.0904,70.0249,1.6314,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.7958,72.8324,0.0000,0.0000,0.9150,50.6875,37.5783,0.0005,0.0014,0.0000
363,641,22,174,0.5946,0.0484,192.8868,141.3317,70876.6016,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0230,3.9957,0.0904,70.0249,1.6314,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.2167,0.0614,1.8441,72.9957,0.0000,0.0011,0.9150,50.6875,37.5783,0.0005,0.0000,0.0000
364,643,22,174,0.5952,0.0484,192.8756,141.3317,71160.7969,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0230,3.9961,0.0915,70.0325,1.6350,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8441,72.9916,0.0000,0.0000,0.9150,50.6875,37.5783,0.0005,0.0000,0.0000
365,643,22,174,0.5959,0.0484,192.8646,141.3317,71450.9375,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0230,3.9961,0.0915,70.0325,1.6350,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8441,72.9875,0.0000,0.0000,0.9150,50.6875,37.5783,0.0005,0.0000,0.0000
366,643,22,174,0.5965,0.0485,192.8533,141.3317,71739.4531,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0230,3.9961,0.0915,70.0325,1.6350,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8441,72.9834,0.0000,0.0000,0.9150,50.6875,37.5783,0.0005,0.0000,0.0000
367,643,22,174,0.5971,0.0485,192.8426,141.3317,72020.8828,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0230,3.9961,0.0915,70.0325,1.6350,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8441,72.9794,0.0000,0.0000,0.9150,50.6875,37.5783,0.0005,0.0000,0.0000
368,645,22,174,0.5977,0.0485,192.8315,141.3317,72301.2109,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0232,3.9961,0.0916,70.0376,1.6370,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8441,72.9753,0.0000,0.0000,0.9150,50.6875,37.5783,0.0005,0.0000,0.0000
369,645,22,174,0.5984,0.0485,192.8208,141.3317,72577.3047,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0232,3.9961,0.0916,70.0376,1.6370,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,1.8441,72.9713,0.0000,0.0000,0.9150,50.6875,37.5783,0.0005,0.0000,0.0000
370,644,22,174,0.5990,0.0486,222.9188,141.0817,72832.6406,18.7773,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9994,0.0232,3.9961,0.0916,70.0376,1.6383,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,19.9624,7.7780,2.3491,84.5245,1.6509,5.4527,0.9154,50.4988,37.5605,0.0125,0.1891,0.0000
371,646,22,174,0.5996,0.0486,222.9083,141.0817,73112.0781,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0232,3.9963,0.0915,70.0344,1.6377,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3491,84.5206,0.0000,0.0000,0.9154,50.4988,37.5605,0.0125,0.1891,0.0000
372,648,22,174,0.6002,0.0486,222.8977,141.0817,73395.1641,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0233,3.9966,0.0916,70.0342,1.6351,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3491,84.5167,0.0000,0.0000,0.9154,50.4988,37.5605,0.0125,0.1891,0.0000
373,650,22,174,0.6008,0.0487,222.8870,141.0817,73678.0000,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0234,3.9968,0.0916,70.0387,1.6346,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3491,84.5127,0.0000,0.0000,0.9154,50.4988,37.5605,0.0125,0.1891,0.0000
374,652,22,174,0.6014,0.0487,222.8761,141.0817,73965.1250,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0234,3.9967,0.0917,70.0445,1.6368,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3491,84.5088,0.0000,0.0000,0.9154,50.4988,37.5605,0.0125,0.1891,0.0000
375,658,22,174,0.6020,0.0487,225.3434,141.0817,74258.2266,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0234,3.9974,0.0923,70.0511,1.6478,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,1.4395,0.4604,2.4743,85.6249,0.0000,0.1941,0.9154,50.4988,37.5605,0.0125,0.0016,0.0000
376,660,22,174,0.6026,0.0487,225.3343,141.0817,74549.7031,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0234,3.9974,0.0924,70.0487,1.6459,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.4743,85.6209,0.0000,0.0000,0.9154,50.4988,37.5605,0.0125,0.0016,0.0000
377,663,22,174,0.6032,0.0488,225.3254,141.0817,74834.0156,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0235,3.9968,0.0927,70.0444,1.6454,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.4743,85.6170,0.0000,0.0000,0.9154,50.4988,37.5605,0.0125,0.0016,0.0000
378,663,22,174,0.6038,0.0488,225.3165,141.0817,75117.2422,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0235,3.9968,0.0927,70.0444,1.6454,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.4743,85.6131,0.0000,0.0000,0.9154,50.4988,37.5605,0.0125,0.0016,0.0000
379,667,22,174,0.6043,0.0488,225.3077,141.0817,75396.1719,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0236,3.9965,0.0928,70.0422,1.6522,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.4743,85.6092,0.0000,0.0000,0.9154,50.4988,37.5605,0.0125,0.0016,0.0000
380,669,22,174,0.6049,0.0488,223.4914,141.8707,75637.6016,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0238,3.9967,0.0929,70.0470,1.6521,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1841,84.7436,0.3671,0.0000,0.9282,50.4976,37.5573,0.0021,0.0016,0.0000
381,669,22,174,0.6055,0.0488,223.4812,141.8707,75919.8203,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0238,3.9967,0.0929,70.0470,1.6521,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1841,84.7398,0.0000,0.0000,0.9282,50.4976,37.5573,0.0021,0.0016,0.0000
382,671,22,174,0.6061,0.0489,223.4707,141.8707,76205.6953,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0239,3.9970,0.0935,70.0397,1.6552,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1841,84.7360,0.0000,0.0000,0.9282,50.4976,37.5573,0.0021,0.0016,0.0000
383,673,22,174,0.6067,0.0489,225.0911,141.8707,76491.3281,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0239,3.9975,0.0938,70.0387,1.6528,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.8923,0.2754,2.3054,85.4293,0.0000,0.0738,0.9282,50.4976,37.5573,0.0021,0.0006,0.0000
384,677,22,174,0.6072,0.0489,225.0813,141.8707,76781.2969,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0238,3.9978,0.0939,70.0305,1.6619,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3054,85.4254,0.0000,0.0000,0.9282,50.4976,37.5573,0.0021,0.0006,0.0000
385,677,22,174,0.6078,0.0490,228.1442,141.8707,77077.2656,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0238,3.9978,0.0939,70.0305,1.6619,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,2.0320,0.6799,2.3687,86.9908,0.0000,0.3994,0.9282,50.4976,37.5573,0.0021,0.0027,0.0000
386,677,22,174,0.6084,0.0490,228.1354,141.8707,77371.6094,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0238,3.9978,0.0939,70.0305,1.6619,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3687,86.9869,0.0000,0.0000,0.9282,50.4976,37.5573,0.0021,0.0027,0.0000
387,679,22,174,0.6089,0.0490,228.1268,141.8707,77658.6641,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0239,3.9979,0.0943,70.0301,1.6629,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3687,86.9831,0.0000,0.0000,0.9282,50.4976,37.5573,0.0021,0.0027,0.0000
388,681,22,174,0.6095,0.0490,228.1181,141.8707,77944.7109,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0239,3.9981,0.0942,70.0358,1.6640,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3687,86.9793,0.0000,0.0000,0.9282,50.4976,37.5573,0.0021,0.0027,0.0000
389,683,22,174,0.6100,0.0490,228.1096,141.8707,78226.3672,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0239,3.9975,0.0948,70.0370,1.6617,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.3687,86.9756,0.0000,0.0000,0.9282,50.4976,37.5573,0.0021,0.0027,0.0000
390,685,22,174,0.6105,0.0491,226.2791,142.5639,78468.2188,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0239,3.9977,0.0949,70.0455,1.6674,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.8063,0.5554,0.0000,0.9405,50.4949,37.5523,0.0034,0.0027,0.0000
391,687,22,174,0.6111,0.0491,226.2691,142.5639,78753.1484,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0240,3.9976,0.0948,70.0434,1.6666,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.8026,0.0000,0.0000,0.9405,50.4949,37.5523,0.0034,0.0027,0.0000
392,687,22,174,0.6117,0.0491,226.2589,142.5639,79041.7578,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0240,3.9976,0.0948,70.0434,1.6666,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7989,0.0000,0.0000,0.9405,50.4949,37.5523,0.0034,0.0027,0.0000
393,692,22,174,0.6122,0.0492,226.2486,142.5639,79330.1328,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0242,3.9973,0.0955,70.0491,1.6745,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7951,0.0000,0.0000,0.9405,50.4949,37.5523,0.0034,0.0027,0.0000
394,693,22,174,0.6128,0.0492,226.2383,142.5639,79622.8750,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0242,3.9975,0.0956,70.0546,1.6795,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7913,0.0000,0.0000,0.9405,50.4949,37.5523,0.0034,0.0027,0.0000
395,693,22,174,0.6134,0.0492,226.2280,142.5639,79921.6250,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0242,3.9975,0.0956,70.0546,1.6795,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7875,0.0000,0.0000,0.9405,50.4949,37.5523,0.0034,0.0027,0.0000
396,699,22,174,0.6140,0.0492,226.2175,142.5639,80218.7656,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0243,3.9973,0.0962,70.0446,1.6892,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7836,0.0000,0.0000,0.9405,50.4949,37.5523,0.0034,0.0027,0.0000
397,699,22,174,0.6145,0.0492,226.2075,142.5639,80508.4844,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0243,3.9973,0.0962,70.0446,1.6892,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7799,0.0000,0.0000,0.9405,50.4949,37.5523,0.0034,0.0027,0.0000
398,703,22,174,0.6151,0.0493,226.1972,142.5639,80797.2188,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0244,3.9977,0.0961,70.0452,1.6914,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7761,0.0000,0.0000,0.9405,50.4949,37.5523,0.0034,0.0027,0.0000
399,707,22,174,0.6157,0.0493,226.1872,142.5639,81081.5391,18.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0244,3.9974,0.0959,70.0481,1.6906,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.1886,85.7724,0.0000,0.0000,0.9405,50.4949,37.5523,0.0034,0.0027,0.0000
400,708,22,194,0.6163,0.0493,224.3398,143.5146,81339.7031,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9993,0.0245,3.9975,0.0959,70.0486,1.6902,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0888,0.0729,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
401,713,22,194,0.6168,0.0493,224.3300,143.5146,81627.2734,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0245,3.9983,0.0977,70.0448,1.7069,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0852,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
402,713,22,194,0.6174,0.0494,224.3200,143.5146,81918.5703,20.7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0245,3.9983,0.0977,70.0448,1.7069,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0815,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
403,713,22,194,0.6179,0.0494,224.3100,143.5146,82224.6484,20.7842,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9993,0.0245,3.9980,0.0980,70.0428,1.7077,1.0002,0.0140,3.9877,0.0403,74.6831,1.0023,0.0000,0.0000,2.0073,85.0778,0.0000,0.0000,0.9555,50.4952,37.5514,0.0002,0.0027,0.0000
