tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac,pipe_in_mm,pipe_out_edge_mm
353,624,21,178,0.5748,0.0920,147.0677,126.9486,70259.2344,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0228,4.0013,0.0889,70.0115,1.6002,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6968,55.5972,0.0000,0.0000,0.7171,50.8755,37.4532,0.0023,0.0561,0.0000,0.0000,0.0000
354,625,21,178,0.5755,0.0922,147.0557,126.9486,70554.1719,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0229,4.0014,0.0889,70.0094,1.5998,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6968,55.5928,0.0000,0.0000,0.7171,50.8755,37.4532,0.0023,0.0561,0.0000,0.0000,0.0000
355,627,21,178,0.5760,0.0923,147.0441,126.9486,70851.8047,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0229,4.0016,0.0895,70.0117,1.5978,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6968,55.5885,0.0000,0.0000,0.7171,50.8755,37.4532,0.0023,0.0561,0.0000,0.0000,0.0000
356,633,21,178,0.5766,0.0924,147.0323,126.9486,71145.0859,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0231,4.0015,0.0900,70.0194,1.6102,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6968,55.5841,0.0000,0.0000,0.7171,50.8755,37.4532,0.0023,0.0561,0.0000,0.0000,0.0000
357,637,21,178,0.5772,0.0925,147.0211,126.9486,71430.2266,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0236,4.0021,0.0902,70.0154,1.6099,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6968,55.5800,0.0000,0.0000,0.7171,50.8755,37.4532,0.0023,0.0561,0.0000,0.0000,0.0000
358,641,21,178,0.5778,0.0926,147.0095,126.9486,71714.1641,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0236,4.0031,0.0914,70.0229,1.6106,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6968,55.5757,0.0000,0.0000,0.7171,50.8755,37.4532,0.0023,0.0561,0.0000,0.0000,0.0000
359,647,21,178,0.5784,0.0927,146.9980,126.9486,71996.9688,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0237,4.0029,0.0913,70.0292,1.6144,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.6968,55.5715,0.0000,0.0000,0.7171,50.8755,37.4532,0.0023,0.0561,0.0000,0.0000,0.0000
360,647,21,178,0.5790,0.0928,145.1731,126.9452,72257.7656,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0237,4.0029,0.0913,70.0292,1.6144,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5341,54.8952,0.0543,0.0000,0.7176,50.8749,37.4444,0.0002,0.0561,0.0000,0.0000,0.0000
361,647,21,178,0.5795,0.0929,145.1621,126.9452,72542.1641,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0237,4.0029,0.0913,70.0292,1.6144,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5341,54.8911,0.0000,0.0000,0.7176,50.8749,37.4444,0.0002,0.0561,0.0000,0.0000,0.0000
362,647,21,178,0.5801,0.0931,145.1508,126.9452,72831.2891,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0237,4.0029,0.0913,70.0292,1.6144,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5341,54.8870,0.0000,0.0000,0.7176,50.8749,37.4444,0.0002,0.0561,0.0000,0.0000,0.0000
363,647,21,178,0.5807,0.0932,145.1394,126.9452,73122.8594,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0237,4.0029,0.0913,70.0292,1.6144,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5341,54.8828,0.0000,0.0000,0.7176,50.8749,37.4444,0.0002,0.0561,0.0000,0.0000,0.0000
364,649,21,178,0.5813,0.0933,145.1277,126.9452,73420.8828,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0237,4.0027,0.0914,70.0299,1.6120,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5341,54.8785,0.0000,0.0000,0.7176,50.8749,37.4444,0.0002,0.0561,0.0000,0.0000,0.0000
365,649,21,178,0.5818,0.0934,145.1164,126.9452,73721.5859,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0237,4.0027,0.0914,70.0299,1.6120,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5341,54.8743,0.0000,0.0000,0.7176,50.8749,37.4444,0.0002,0.0561,0.0000,0.0000,0.0000
366,649,21,178,0.5824,0.0935,145.1049,126.9452,74017.9531,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0237,4.0027,0.0914,70.0299,1.6120,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5341,54.8701,0.0000,0.0000,0.7176,50.8749,37.4444,0.0002,0.0561,0.0000,0.0000,0.0000
367,649,21,178,0.5829,0.0936,145.0939,126.9452,74306.0547,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0237,4.0027,0.0914,70.0299,1.6120,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5341,54.8660,0.0000,0.0000,0.7176,50.8749,37.4444,0.0002,0.0561,0.0000,0.0000,0.0000
368,651,21,178,0.5835,0.0937,145.0827,126.9452,74592.9766,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0238,4.0022,0.0917,70.0253,1.6118,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5341,54.8618,0.0000,0.0000,0.7176,50.8749,37.4444,0.0002,0.0561,0.0000,0.0000,0.0000
369,651,21,178,0.5841,0.0938,145.0715,126.9452,74878.7891,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0238,4.0022,0.0917,70.0253,1.6118,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.5341,54.8577,0.0000,0.0000,0.7176,50.8749,37.4444,0.0002,0.0561,0.0000,0.0000,0.0000
370,651,21,178,0.5847,0.0940,143.2116,126.9677,75141.8750,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0238,4.0022,0.0917,70.0253,1.6118,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4169,54.1714,0.0260,0.0000,0.7182,50.8743,37.4361,0.0000,0.0561,0.0000,0.0000,0.0000
371,651,21,178,0.5852,0.0941,143.2009,126.9677,75429.1719,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0238,4.0022,0.0917,70.0253,1.6118,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4169,54.1674,0.0000,0.0000,0.7182,50.8743,37.4361,0.0000,0.0561,0.0000,0.0000,0.0000
372,653,21,178,0.5858,0.0942,143.1899,126.9677,75721.2031,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0239,4.0024,0.0917,70.0270,1.6139,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4169,54.1633,0.0000,0.0000,0.7182,50.8743,37.4361,0.0000,0.0561,0.0000,0.0000,0.0000
373,657,21,178,0.5863,0.0943,143.1788,126.9677,76015.7188,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0239,4.0026,0.0920,70.0123,1.6316,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4169,54.1593,0.0000,0.0000,0.7182,50.8743,37.4361,0.0000,0.0561,0.0000,0.0000,0.0000
374,659,21,178,0.5869,0.0944,143.1674,126.9677,76316.7656,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,0.0239,4.0026,0.0920,70.0155,1.6430,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4169,54.1551,0.0000,0.0000,0.7182,50.8743,37.4361,0.0000,0.0561,0.0000,0.0000,0.0000
375,667,21,178,0.5874,0.0945,143.1563,126.9677,76620.4688,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0240,4.0020,0.0930,70.0147,1.6537,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4169,54.1510,0.0000,0.0000,0.7182,50.8743,37.4361,0.0000,0.0561,0.0000,0.0000,0.0000
376,668,21,178,0.5880,0.0946,143.1451,126.9677,76919.8359,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0240,4.0019,0.0930,70.0234,1.6677,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4169,54.1469,0.0000,0.0000,0.7182,50.8743,37.4361,0.0000,0.0561,0.0000,0.0000,0.0000
377,670,21,178,0.5885,0.0947,143.1344,126.9677,77210.8125,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0242,4.0019,0.0934,70.0210,1.6659,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4169,54.1429,0.0000,0.0000,0.7182,50.8743,37.4361,0.0000,0.0561,0.0000,0.0000,0.0000
378,670,21,178,0.5891,0.0949,143.1234,126.9677,77500.6719,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0242,4.0019,0.0934,70.0210,1.6659,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4169,54.1388,0.0000,0.0000,0.7182,50.8743,37.4361,0.0000,0.0561,0.0000,0.0000,0.0000
379,676,21,178,0.5897,0.0950,143.1125,126.9677,77789.4219,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0243,4.0027,0.0944,70.0141,1.6681,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.4169,54.1348,0.0000,0.0000,0.7182,50.8743,37.4361,0.0000,0.0561,0.0000,0.0000,0.0000
380,678,21,178,0.5902,0.0951,141.2343,126.9980,78054.7422,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0244,4.0026,0.0943,70.0228,1.6789,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3168,53.4424,0.0204,0.0000,0.7190,50.8737,37.4280,0.0000,0.0561,0.0000,0.0000,0.0000
381,678,21,178,0.5908,0.0952,141.2238,126.9980,78344.8438,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0244,4.0026,0.0943,70.0228,1.6789,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3168,53.4386,0.0000,0.0000,0.7190,50.8737,37.4280,0.0000,0.0561,0.0000,0.0000,0.0000
382,680,21,178,0.5913,0.0953,141.2130,126.9980,78639.7266,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990,0.0243,4.0023,0.0944,70.0173,1.6817,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3168,53.4346,0.0000,0.0000,0.7190,50.8737,37.4280,0.0000,0.0561,0.0000,0.0000,0.0000
383,682,21,178,0.5918,0.0954,141.2022,126.9980,78937.1016,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0244,4.0019,0.0950,70.0205,1.6833,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3168,53.4306,0.0000,0.0000,0.7190,50.8737,37.4280,0.0000,0.0561,0.0000,0.0000,0.0000
384,686,21,178,0.5924,0.0956,141.1911,126.9980,79241.0938,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0243,4.0017,0.0951,70.0224,1.6814,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3168,53.4266,0.0000,0.0000,0.7190,50.8737,37.4280,0.0000,0.0561,0.0000,0.0000,0.0000
385,686,21,178,0.5929,0.0957,141.1803,126.9980,79547.6953,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0243,4.0017,0.0951,70.0224,1.6814,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3168,53.4225,0.0000,0.0000,0.7190,50.8737,37.4280,0.0000,0.0561,0.0000,0.0000,0.0000
386,685,21,178,0.5935,0.0958,141.1694,126.9980,79864.9844,18.7777,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9988,0.0244,4.0017,0.0952,70.0224,1.6826,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3168,53.4185,0.0000,0.0000,0.7190,50.8737,37.4280,0.0000,0.0561,0.0000,0.0000,0.0000
387,686,21,178,0.5940,0.0959,141.1590,126.9980,80158.7734,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0244,4.0020,0.0954,70.0187,1.6842,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3168,53.4146,0.0000,0.0000,0.7190,50.8737,37.4280,0.0000,0.0561,0.0000,0.0000,0.0000
388,688,21,178,0.5945,0.0960,141.1482,126.9980,80451.4922,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0246,4.0018,0.0954,70.0224,1.6837,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3168,53.4107,0.0000,0.0000,0.7190,50.8737,37.4280,0.0000,0.0561,0.0000,0.0000,0.0000
389,690,21,178,0.5951,0.0961,141.1376,126.9980,80743.0938,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0247,4.0012,0.0962,70.0303,1.6879,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.3168,53.4068,0.0000,0.0000,0.7190,50.8737,37.4280,0.0000,0.0561,0.0000,0.0000,0.0000
390,692,21,178,0.5956,0.0962,139.2452,127.0325,81010.5938,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0247,4.0015,0.0964,70.0333,1.7027,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.2387,52.7094,0.0171,0.0000,0.7198,50.8731,37.4200,0.0000,0.0561,0.0000,0.0000,0.0000
391,696,21,178,0.5961,0.0963,139.2350,127.0325,81303.4219,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,0.0247,4.0020,0.0970,70.0445,1.7147,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.2387,52.7056,0.0000,0.0000,0.7198,50.8731,37.4200,0.0000,0.0561,0.0000,0.0000,0.0000
392,696,21,178,0.5967,0.0964,139.2245,127.0325,81601.0703,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,0.0247,4.0020,0.0970,70.0445,1.7147,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.2387,52.7017,0.0000,0.0000,0.7198,50.8731,37.4200,0.0000,0.0561,0.0000,0.0000,0.0000
393,699,21,178,0.5972,0.0966,139.2139,127.0325,81916.2422,18.7777,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9988,0.0248,4.0017,0.0966,70.0431,1.7178,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.2387,52.6979,0.0000,0.0000,0.7198,50.8731,37.4200,0.0000,0.0561,0.0000,0.0000,0.0000
394,701,21,178,0.5977,0.0967,139.2031,127.0325,82223.0859,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0248,4.0020,0.0967,70.0406,1.7186,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.2387,52.6939,0.0000,0.0000,0.7198,50.8731,37.4200,0.0000,0.0561,0.0000,0.0000,0.0000
395,701,21,178,0.5982,0.0968,139.1926,127.0325,82532.4844,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0248,4.0020,0.0967,70.0406,1.7186,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.2387,52.6900,0.0000,0.0000,0.7198,50.8731,37.4200,0.0000,0.0561,0.0000,0.0000,0.0000
396,705,21,178,0.5988,0.0969,139.1819,127.0325,82837.6328,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0249,4.0018,0.0981,70.0415,1.7184,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.2387,52.6861,0.0000,0.0000,0.7198,50.8731,37.4200,0.0000,0.0561,0.0000,0.0000,0.0000
397,705,21,178,0.5993,0.0970,139.1718,127.0325,83134.1562,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0249,4.0018,0.0981,70.0415,1.7184,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.2387,52.6823,0.0000,0.0000,0.7198,50.8731,37.4200,0.0000,0.0561,0.0000,0.0000,0.0000
398,709,21,178,0.5998,0.0971,139.1613,127.0325,83429.6562,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0251,4.0014,0.0981,70.0465,1.7186,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.2387,52.6784,0.0000,0.0000,0.7198,50.8731,37.4200,0.0000,0.0561,0.0000,0.0000,0.0000
399,712,21,178,0.6003,0.0972,139.1509,127.0325,83724.0312,18.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0253,4.0014,0.0982,70.0495,1.7304,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.2387,52.6746,0.0000,0.0000,0.7198,50.8731,37.4200,0.0000,0.0561,0.0000,0.0000,0.0000
400,714,21,200,0.6008,0.0973,137.2129,127.0431,83993.6719,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,0.0254,4.0014,0.0982,70.0537,1.7309,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1773,51.9598,0.0160,0.0000,0.7205,50.8723,37.4099,0.0000,0.0561,0.0000,0.0000,0.0000
401,719,21,200,0.6013,0.0974,137.2030,127.0431,84289.1406,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986,0.0253,4.0014,0.0979,70.0547,1.7281,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1773,51.9561,0.0000,0.0000,0.7205,50.8723,37.4099,0.0000,0.0561,0.0000,0.0000,0.0000
402,720,21,200,0.6019,0.0976,137.1927,127.0431,84589.4844,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0253,4.0016,0.0979,70.0528,1.7277,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1773,51.9523,0.0000,0.0000,0.7205,50.8723,37.4099,0.0000,0.0561,0.0000,0.0000,0.0000
403,720,21,200,0.6024,0.0977,137.1824,127.0431,84892.3672,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987,0.0253,4.0016,0.0979,70.0528,1.7277,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1773,51.9486,0.0000,0.0000,0.7205,50.8723,37.4099,0.0000,0.0561,0.0000,0.0000,0.0000
404,722,21,200,0.6029,0.0978,137.1718,127.0431,85201.9844,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0254,4.0013,0.0981,70.0585,1.7297,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1773,51.9447,0.0000,0.0000,0.7205,50.8723,37.4099,0.0000,0.0561,0.0000,0.0000,0.0000
405,722,21,200,0.6034,0.0979,137.1616,127.0431,85514.1094,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988,0.0254,4.0013,0.0981,70.0585,1.7297,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1773,51.9409,0.0000,0.0000,0.7205,50.8723,37.4099,0.0000,0.0561,0.0000,0.0000,0.0000
406,724,21,200,0.6039,0.0980,137.1512,127.0431,85822.0391,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,0.0254,4.0013,0.0980,70.0599,1.7292,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1773,51.9370,0.0000,0.0000,0.7205,50.8723,37.4099,0.0000,0.0561,0.0000,0.0000,0.0000
407,730,21,200,0.6044,0.0981,137.1413,127.0431,86121.2266,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0255,4.0002,0.0983,70.0455,1.7323,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1773,51.9334,0.0000,0.0000,0.7205,50.8723,37.4099,0.0000,0.0561,0.0000,0.0000,0.0000
408,730,21,200,0.6049,0.0982,137.1311,127.0431,86419.4375,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0255,4.0002,0.0983,70.0455,1.7323,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1773,51.9296,0.0000,0.0000,0.7205,50.8723,37.4099,0.0000,0.0561,0.0000,0.0000,0.0000
409,730,21,200,0.6054,0.0983,137.1210,127.0431,86716.4766,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,0.0255,4.0002,0.0983,70.0455,1.7323,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1773,51.9259,0.0000,0.0000,0.7205,50.8723,37.4099,0.0000,0.0561,0.0000,0.0000,0.0000
410,730,21,200,0.6059,0.0984,135.0928,127.2814,86999.7500,20.7846,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0256,4.0004,0.0984,70.0392,1.7409,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1225,51.1786,0.0141,0.0000,0.7235,50.8718,37.4035,0.0000,0.0561,0.0000,0.0000,0.0000
411,730,21,200,0.6064,0.0985,135.0830,127.2814,87297.8047,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992,0.0256,4.0004,0.0984,70.0392,1.7409,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1225,51.1750,0.0000,0.0000,0.7235,50.8718,37.4035,0.0000,0.0561,0.0000,0.0000,0.0000
412,733,21,200,0.6069,0.0987,135.0730,127.2814,87600.7734,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0256,4.0004,0.0992,70.0385,1.7407,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1225,51.1713,0.0000,0.0000,0.7235,50.8718,37.4035,0.0000,0.0561,0.0000,0.0000,0.0000
413,737,21,200,0.6074,0.0988,135.0629,127.2814,87906.3281,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0257,3.9999,0.0996,70.0422,1.7408,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1225,51.1676,0.0000,0.0000,0.7235,50.8718,37.4035,0.0000,0.0561,0.0000,0.0000,0.0000
414,737,21,200,0.6079,0.0989,135.0526,127.2814,88218.6719,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0257,3.9999,0.0996,70.0422,1.7408,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1225,51.1638,0.0000,0.0000,0.7235,50.8718,37.4035,0.0000,0.0561,0.0000,0.0000,0.0000
415,739,21,200,0.6084,0.0990,135.0425,127.2814,88533.4453,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0257,4.0000,0.0995,70.0437,1.7392,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1225,51.1601,0.0000,0.0000,0.7235,50.8718,37.4035,0.0000,0.0561,0.0000,0.0000,0.0000
416,741,21,200,0.6089,0.0991,135.0323,127.2814,88844.0703,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,0.0257,3.9997,0.1001,70.0476,1.7403,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1225,51.1563,0.0000,0.0000,0.7235,50.8718,37.4035,0.0000,0.0561,0.0000,0.0000,0.0000
417,743,21,200,0.6094,0.0992,135.0227,127.2814,89145.8594,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0258,3.9997,0.0999,70.0516,1.7409,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1225,51.1527,0.0000,0.0000,0.7235,50.8718,37.4035,0.0000,0.0561,0.0000,0.0000,0.0000
418,747,21,200,0.6099,0.0993,135.0127,127.2814,89446.7266,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0259,4.0001,0.1001,70.0550,1.7399,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1225,51.1491,0.0000,0.0000,0.7235,50.8718,37.4035,0.0000,0.0561,0.0000,0.0000,0.0000
419,749,21,200,0.6104,0.0994,135.0028,127.2814,89746.3594,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995,0.0259,4.0005,0.1003,70.0597,1.7480,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.1225,51.1454,0.0000,0.0000,0.7235,50.8718,37.4035,0.0000,0.0561,0.0000,0.0000,0.0000
420,755,21,200,0.6109,0.0995,132.9618,127.5089,90016.6172,20.7846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993,0.0260,4.0001,0.1007,70.0446,1.7578,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.0740,50.3934,0.0137,0.0000,0.7264,50.8714,37.3970,0.0000,0.0561,0.0000,0.0000,0.0000
421,756,21,200,0.6114,0.0996,132.9523,127.5089,90332.1875,20.7846,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9992,0.0260,4.0000,0.1011,70.0514,1.7620,0.9980,0.0091,3.9955,0.0201,74.9522,0.2138,0.0000,0.0000,1.0740,50.3899,0.0000,0.0000,0.7264,50.8714,37.3970,0.0000,0.0561,0.0000,0.0000,0.0000
